SampleSize,TimeMs
1450,0.045542
1450,0.048458
1450,0.045667
1450,0.044209
1450,0.048333
1450,0.048208
1450,0.046375
1450,0.040333
1450,0.04275
1450,0.040708
1450,0.042458
1450,0.040959
1450,0.043084
1450,0.049042
1450,0.060209
1450,0.050625
1450,0.055417
1450,0.051375
1450,0.046667
1450,0.046208
1450,0.047208
1450,0.044333
1450,0.046125
1450,0.04425
1450,0.04525
1450,0.041333
1450,0.043792
1450,0.040166
1450,0.044375
1450,0.042625
1450,0.041375
1450,0.039166
1450,0.041791
1450,0.050458
1450,0.055708
1450,0.041917
1450,0.042708
1450,0.040541
1450,0.044416
1450,0.052667
1450,0.052125
1450,0.050542
1450,0.047958
1450,0.046333
1450,0.051333
1450,0.047625
1450,0.047208
1450,0.043
1450,0.044875
1450,0.0425
1450,0.042875
1450,0.040834
1450,0.040625
1450,0.039333
1450,0.051125
1450,0.040292
1470,0.046042
1470,0.043792
1470,0.044833
1470,0.040375
1470,0.046708
1470,0.045375
1470,0.045708
1470,0.043875
1470,0.045292
1470,0.043667
1470,0.04425
1470,0.042208
1470,0.042667
1470,0.04125
1470,0.044041
1470,0.041292
1470,0.044333
1470,0.040333
1470,0.040834
1470,0.040084
1470,0.041459
1470,0.040667
1470,0.045375
1470,0.041042
1470,0.041333
1470,0.039041
1470,0.052833
1470,0.041667
1470,0.0455
1470,0.04275
1470,0.050625
1470,0.053625
1470,0.061334
1470,0.046084
1470,0.050625
1470,0.044834
1470,0.047042
1470,0.044
1470,0.05875
1470,0.056625
1470,0.051666
1470,0.05075
1470,0.050791
1470,0.047917
1470,0.051625
1470,0.046375
1470,0.051958
1470,0.043708
1470,0.045375
1470,0.041042
1470,0.046584
1470,0.0415
1470,0.0445
1470,0.041791
1470,0.042916
1470,0.040583
1470,0.041458
1470,0.038292
1470,0.041875
1470,0.039416
1470,0.040208
1470,0.03925
1470,0.041083
1470,0.040208
1470,0.043208
1470,0.040792
1470,0.046875
1470,0.040042
1470,0.043125
1470,0.043417
1470,0.042959
1470,0.040625
1470,0.047458
1470,0.040333
1470,0.040416
1470,0.042792
1470,0.042
1470,0.040666
1470,0.041708
1470,0.039834
1470,0.039666
1470,0.040083
1490,0.044333
1490,0.041291
1490,0.04425
1490,0.041958
1490,0.043208
1490,0.04
1490,0.041875
1490,0.042292
1490,0.042917
1490,0.04025
1490,0.041958
1490,0.04
1490,0.044666
1490,0.044417
1490,0.041625
1490,0.038792
1490,0.04225
1490,0.047083
1490,0.039916
1490,0.04025
1490,0.041
1490,0.038292
1490,0.03975
1490,0.039417
1490,0.048209
1490,0.040041
1490,0.048625
1490,0.042
1490,0.047667
1490,0.044541
1490,0.045459
1490,0.043459
1490,0.044958
1490,0.043792
1490,0.043541
1490,0.040792
1490,0.043208
1490,0.041625
1490,0.0425
1490,0.04025
1490,0.041708
1490,0.040042
1490,0.043166
1490,0.041875
1490,0.051292
1490,0.053833
1490,0.0605
1490,0.051958
1490,0.053959
1490,0.054875
1490,0.050375
1490,0.048083
1490,0.045042
1490,0.041416
1490,0.0425
1490,0.04325
1490,0.041417
1490,0.038708
1490,0.040292
1490,0.039459
1490,0.040459
1490,0.038083
1490,0.039541
1490,0.038792
1490,0.039666
1490,0.037333
1490,0.045167
1490,0.043958
1490,0.045208
1490,0.042833
1490,0.046417
1490,0.048833
1490,0.052875
1490,0.045958
1490,0.046458
1490,0.044833
1490,0.048583
1490,0.046667
1490,0.049792
1490,0.044708
1490,0.05
1490,0.043083
1510,0.047542
1510,0.042209
1510,0.045042
1510,0.04125
1510,0.044167
1510,0.043458
1510,0.043
1510,0.041708
1510,0.043292
1510,0.047166
1510,0.044583
1510,0.045
1510,0.050167
1510,0.057167
1510,0.045167
1510,0.041917
1510,0.043292
1510,0.041125
1510,0.047666
1510,0.040375
1510,0.04375
1510,0.04175
1510,0.042125
1510,0.041958
1510,0.043959
1510,0.041375
1510,0.046083
1510,0.044541
1510,0.0505
1510,0.047792
1510,0.061375
1510,0.058375
1510,0.060667
1510,0.052792
1510,0.061208
1510,0.048709
1510,0.049333
1510,0.045459
1510,0.047875
1510,0.045542
1510,0.044916
1510,0.042292
1510,0.042834
1510,0.042625
1510,0.054708
1510,0.053417
1510,0.051208
1510,0.051916
1510,0.04775
1510,0.047292
1510,0.047375
1510,0.045959
1510,0.049625
1510,0.046209
1510,0.050042
1510,0.044291
1510,0.046208
1510,0.043583
1510,0.045416
1510,0.04225
1510,0.043084
1510,0.041791
1510,0.04275
1510,0.040375
1510,0.040791
1510,0.040334
1510,0.043416
1510,0.04025
1510,0.047625
1510,0.040334
1510,0.041917
1510,0.040667
1510,0.048666
1510,0.046833
1510,0.045375
1510,0.045541
1510,0.045416
1510,0.042208
1510,0.043041
1510,0.042042
1510,0.043125
1510,0.041084
1530,0.045541
1530,0.043125
1530,0.044709
1530,0.041833
1530,0.044875
1530,0.041833
1530,0.044292
1530,0.04275
1530,0.044
1530,0.042041
1530,0.044083
1530,0.04125
1530,0.041417
1530,0.040083
1530,0.044375
1530,0.040458
1530,0.041542
1530,0.039375
1530,0.045666
1530,0.039833
1530,0.042291
1530,0.039458
1530,0.044167
1530,0.044167
1530,0.045917
1530,0.044
1530,0.047292
1530,0.043167
1530,0.04575
1530,0.044833
1530,0.045875
1530,0.045291
1530,0.046042
1530,0.043333
1530,0.049541
1530,0.042459
1530,0.044292
1530,0.043083
1530,0.045459
1530,0.043292
1530,0.042917
1530,0.0415
1530,0.043875
1530,0.041875
1530,0.043375
1530,0.039791
1530,0.041584
1530,0.044958
1530,0.045125
1530,0.0415
1530,0.056875
1530,0.051291
1530,0.051709
1530,0.048458
1530,0.060333
1530,0.052708
1530,0.050375
1530,0.0485
1530,0.047334
1530,0.046041
1530,0.045958
1530,0.043
1530,0.043667
1530,0.045416
1530,0.0445
1530,0.0445
1530,0.043125
1530,0.042166
1530,0.04425
1530,0.041542
1530,0.044708
1530,0.045167
1530,0.046959
1530,0.042667
1530,0.048042
1530,0.04625
1530,0.058416
1530,0.049834
1530,0.052
1530,0.047292
1530,0.047125
1530,0.045166
1550,0.051916
1550,0.048166
1550,0.044709
1550,0.043791
1550,0.046125
1550,0.043208
1550,0.043375
1550,0.040708
1550,0.044791
1550,0.042292
1550,0.044875
1550,0.043125
1550,0.0435
1550,0.041417
1550,0.05125
1550,0.040917
1550,0.044042
1550,0.041083
1550,0.04475
1550,0.042833
1550,0.054209
1550,0.048875
1550,0.059459
1550,0.046167
1550,0.052125
1550,0.049708
1550,0.070084
1550,0.068125
1550,0.061333
1550,0.068084
1550,0.064083
1550,0.052584
1550,0.049958
1550,0.04775
1550,0.046917
1550,0.043875
1550,0.041541
1550,0.045
1550,0.043667
1550,0.040167
1550,0.042083
1550,0.039292
1550,0.043
1550,0.039375
1550,0.048292
1550,0.047167
1550,0.045667
1550,0.043125
1550,0.046167
1550,0.042125
1550,0.060416
1550,0.051667
1550,0.05125
1550,0.048958
1550,0.048625
1550,0.047208
1550,0.049917
1550,0.046625
1550,0.052417
1550,0.048584
1550,0.047334
1550,0.047584
1550,0.047833
1550,0.045542
1550,0.046084
1550,0.043
1550,0.0455
1550,0.042584
1550,0.045125
1550,0.042583
1550,0.053125
1550,0.044833
1550,0.052875
1550,0.056875
1550,0.047166
1550,0.043708
1550,0.044541
1550,0.042708
1550,0.045042
1550,0.044375
1550,0.045541
1550,0.041875
1570,0.047959
1570,0.044917
1570,0.046083
1570,0.040583
1570,0.050042
1570,0.043542
1570,0.047125
1570,0.051875
1570,0.05
1570,0.047042
1570,0.048417
1570,0.0455
1570,0.049125
1570,0.046417
1570,0.044583
1570,0.044958
1570,0.044542
1570,0.041083
1570,0.048167
1570,0.041791
1570,3.132458
1570,0.083875
1570,0.075084
1570,0.068
1570,0.063375
1570,0.0555
1570,0.059666
1570,0.055917
1570,0.052167
1570,0.053416
1570,0.051792
1570,0.050042
1570,0.054584
1570,0.048959
1570,0.051792
1570,0.045334
1570,0.049375
1570,0.047792
1570,0.052
1570,0.053166
1570,0.061958
1570,0.063833
1570,0.089625
1570,0.077584
1570,0.068458
1570,0.064292
1570,0.060125
1570,0.055375
1570,0.053083
1570,0.054667
1570,0.055375
1570,0.053875
1570,0.059709
1570,0.050459
1570,0.051834
1570,0.048958
1570,0.046917
1570,0.048833
1570,0.046542
1570,0.047083
1570,0.051542
1570,0.0605
1570,0.047875
1570,0.047459
1570,0.057958
1570,0.062875
1570,0.067
1570,0.070292
1570,0.060917
1570,0.05575
1570,0.0585
1570,0.052291
1570,0.050125
1570,0.045792
1570,0.049834
1570,0.046584
1570,0.049209
1570,0.046458
1570,0.048
1570,0.047792
1570,0.045208
1570,0.044542
1590,0.052667
1590,0.048125
1590,0.054
1590,0.048292
1590,0.053875
1590,0.056875
1590,0.0535
1590,0.054958
1590,0.05325
1590,0.052875
1590,0.052334
1590,0.049333
1590,0.052208
1590,0.048791
1590,0.051083
1590,0.048875
1590,0.048917
1590,0.048875
1590,0.05175
1590,0.047542
1590,0.050291
1590,0.046875
1590,0.049833
1590,0.048167
1590,0.04975
1590,0.046208
1590,0.058209
1590,0.054792
1590,0.057
1590,0.0565
1590,0.081542
1590,0.069083
1590,0.074708
1590,0.065
1590,0.060708
1590,0.057209
1590,0.060833
1590,0.060708
1590,0.076584
1590,0.064
1590,0.0635
1590,0.057083
1590,0.064416
1590,0.054459
1590,0.056167
1590,0.054
1590,0.052542
1590,0.05025
1590,0.054125
1590,0.05075
1590,0.050625
1590,0.048125
1590,0.051209
1590,0.05
1590,0.049625
1590,0.047584
1590,0.049916
1590,0.048083
1590,0.050292
1590,0.04875
1590,0.052
1590,0.048166
1590,0.0525
1590,0.047625
1590,0.052792
1590,0.048417
1590,0.052292
1590,0.047875
1590,0.051291
1590,0.052833
1590,0.053041
1590,0.048542
1590,0.046375
1590,0.043333
1590,0.050541
1590,0.047292
1590,0.050541
1590,0.047917
1590,0.04775
1590,0.045875
1590,0.050458
1590,0.048083
1610,0.053375
1610,0.050459
1610,0.052166
1610,0.047958
1610,0.052709
1610,0.047916
1610,0.04825
1610,0.046458
1610,0.049958
1610,0.047708
1610,0.050375
1610,0.046916
1610,0.049375
1610,0.046666
1610,0.050458
1610,0.045375
1610,0.049958
1610,0.048208
1610,0.050208
1610,0.047542
1610,0.048
1610,0.047042
1610,0.046459
1610,0.045
1610,0.047708
1610,0.045833
1610,0.053791
1610,0.053167
1610,0.055416
1610,0.050334
1610,0.051875
1610,0.050417
1610,0.051333
1610,0.048917
1610,0.049375
1610,0.04775
1610,0.047959
1610,0.05275
1610,0.05325
1610,0.050291
1610,0.064333
1610,0.070542
1610,0.061125
1610,0.060417
1610,0.0605
1610,0.0675
1610,0.058958
1610,0.055166
1610,0.055916
1610,0.053417
1610,0.054666
1610,0.048875
1610,0.055125
1610,0.051583
1610,0.053458
1610,0.050333
1610,0.051167
1610,0.0485
1610,0.048959
1610,0.047667
1610,0.050541
1610,0.0465
1610,0.054417
1610,0.052208
1610,0.062833
1610,0.07
1610,0.069792
1610,0.061708
1610,0.061917
1610,0.059583
1610,0.058834
1610,0.055209
1610,0.0585
1610,0.052833
1610,0.062
1610,0.051125
1610,0.051625
1610,0.049375
1610,0.05025
1610,0.048167
1610,0.053916
1610,0.050208
1630,0.057375
1630,0.055
1630,0.057541
1630,0.054917
1630,0.055584
1630,0.056375
1630,0.057208
1630,0.055042
1630,0.05575
1630,0.051125
1630,0.053833
1630,0.048958
1630,0.052209
1630,0.049042
1630,0.062084
1630,0.060084
1630,0.052167
1630,0.04875
1630,0.05025
1630,0.053167
1630,0.051417
1630,0.048833
1630,0.050625
1630,0.047167
1630,0.05125
1630,0.053208
1630,0.057166
1630,0.054709
1630,0.056792
1630,0.054167
1630,0.070458
1630,0.062458
1630,0.058541
1630,0.051917
1630,0.052792
1630,0.052166
1630,0.075041
1630,0.064708
1630,0.058708
1630,0.053333
1630,0.058959
1630,0.051458
1630,0.051666
1630,0.050083
1630,0.053417
1630,0.051292
1630,0.049375
1630,0.050958
1630,0.046
1630,0.047167
1630,0.04525
1630,0.046041
1630,0.049958
1630,0.047916
1630,0.049708
1630,0.045125
1630,0.049125
1630,0.047375
1630,0.051542
1630,0.048541
1630,0.05275
1630,0.050334
1630,0.050458
1630,0.049583
1630,0.050167
1630,0.049834
1630,0.05025
1630,0.049667
1630,0.051083
1630,0.050125
1630,0.051667
1630,0.050125
1630,0.05025
1630,0.047667
1630,0.056916
1630,0.048959
1630,0.048083
1630,0.046875
1630,0.048875
1630,0.045334
1630,0.049709
1630,0.048417
1650,0.050125
1650,0.049583
1650,0.051208
1650,0.051208
1650,0.050875
1650,0.054417
1650,0.052666
1650,0.049542
1650,0.061417
1650,0.050458
1650,0.053833
1650,0.05
1650,0.05175
1650,0.0505
1650,0.050625
1650,0.049125
1650,0.051375
1650,0.049291
1650,0.050958
1650,0.059792
1650,0.05025
1650,0.04925
1650,0.050584
1650,0.046625
1650,0.05075
1650,0.047542
1650,0.064333
1650,0.052708
1650,0.052458
1650,0.051167
1650,0.051125
1650,0.049958
1650,0.052417
1650,0.049166
1650,0.052084
1650,0.049375
1650,0.052625
1650,0.050375
1650,0.054416
1650,0.054959
1650,0.066917
1650,0.061417
1650,0.060917
1650,0.056583
1650,0.064083
1650,0.056667
1650,0.057125
1650,0.053625
1650,0.053125
1650,0.052583
1650,0.051084
1650,0.050209
1650,0.050792
1650,0.04925
1650,0.049791
1650,0.048959
1650,0.050584
1650,0.051791
1650,0.052334
1650,0.05075
1650,0.052875
1650,0.051458
1650,0.054583
1650,0.054
1650,0.067291
1650,0.061875
1650,0.058375
1650,0.052208
1650,0.0525
1650,0.056833
1650,0.058208
1650,0.048833
1650,0.051417
1650,0.049917
1650,0.048917
1650,0.047958
1650,0.048709
1650,0.046209
1650,0.047542
1650,0.044791
1650,0.044625
1650,0.047042
1670,0.048541
1670,0.048
1670,0.050792
1670,0.047417
1670,0.05275
1670,0.050167
1670,0.055709
1670,0.048084
1670,0.066834
1670,0.056417
1670,0.055583
1670,0.0525
1670,0.052334
1670,0.051209
1670,0.052458
1670,0.048167
1670,0.051125
1670,0.049583
1670,0.05425
1670,0.049959
1670,0.050625
1670,0.048209
1670,0.050042
1670,0.048667
1670,0.050917
1670,0.049375
1670,0.06225
1670,0.057167
1670,0.057167
1670,0.054833
1670,0.065792
1670,0.068333
1670,0.067417
1670,0.059
1670,0.054583
1670,0.050666
1670,0.070291
1670,0.074042
1670,0.062791
1670,0.065292
1670,0.061125
1670,0.056917
1670,0.05825
1670,0.053833
1670,0.05475
1670,0.054375
1670,0.054583
1670,0.050125
1670,0.051459
1670,0.048833
1670,0.052083
1670,0.049625
1670,0.050667
1670,0.046625
1670,0.051
1670,0.048416
1670,0.04925
1670,0.048583
1670,0.051916
1670,0.06375
1670,0.052166
1670,0.05125
1670,0.068792
1670,0.06225
1670,0.055375
1670,0.051166
1670,0.050708
1670,0.052584
1670,0.050958
1670,0.054625
1670,0.056667
1670,0.052833
1670,0.052416
1670,0.050083
1670,0.048958
1670,0.050208
1670,0.051458
1670,0.050125
1670,0.05875
1670,0.047833
1670,0.050084
1670,0.050417
1690,0.053042
1690,0.049
1690,0.051
1690,0.048625
1690,0.051667
1690,0.047416
1690,0.051333
1690,0.046542
1690,0.049958
1690,0.049333
1690,0.050708
1690,0.048834
1690,0.05075
1690,0.047708
1690,0.050208
1690,0.048167
1690,0.050667
1690,0.047
1690,0.049792
1690,0.051334
1690,0.050542
1690,0.047583
1690,0.049916
1690,0.04825
1690,0.049
1690,0.046833
1690,0.051916
1690,0.055042
1690,0.05425
1690,0.050708
1690,0.051375
1690,0.054
1690,0.052042
1690,0.048833
1690,0.05575
1690,0.053167
1690,0.052958
1690,0.050917
1690,0.073292
1690,0.064583
1690,0.064583
1690,0.0615
1690,0.0635
1690,0.059125
1690,0.054666
1690,0.050542
1690,0.052542
1690,0.050833
1690,0.049125
1690,0.047958
1690,0.048958
1690,0.048625
1690,0.049708
1690,0.047167
1690,0.049834
1690,0.049584
1690,0.051375
1690,0.055125
1690,0.05275
1690,0.050959
1690,0.052542
1690,0.050041
1690,0.054125
1690,0.059375
1690,0.065042
1690,0.059
1690,0.06125
1690,0.057459
1690,0.060459
1690,0.055875
1690,0.055084
1690,0.052125
1690,0.053625
1690,0.057208
1690,0.052
1690,0.051125
1690,0.050583
1690,0.048458
1690,0.05175
1690,0.047958
1690,0.050666
1690,0.046834
1710,0.055459
1710,0.059
1710,0.054375
1710,0.052125
1710,0.058875
1710,0.053583
1710,0.067
1710,0.056041
1710,0.054042
1710,0.051917
1710,0.0545
1710,0.05075
1710,0.052
1710,0.048625
1710,0.052667
1710,0.049209
1710,0.053541
1710,0.051
1710,0.050792
1710,0.04925
1710,0.049125
1710,0.048334
1710,0.053291
1710,0.050125
1710,0.053458
1710,0.053416
1710,0.058791
1710,0.0545
1710,0.056375
1710,0.058125
1710,0.064375
1710,0.064791
1710,0.061417
1710,0.058375
1710,0.078125
1710,0.0755
1710,0.065875
1710,0.063333
1710,0.059041
1710,0.057792
1710,0.056167
1710,0.055875
1710,0.055708
1710,0.053958
1710,0.054459
1710,0.052042
1710,0.052667
1710,0.05
1710,0.052209
1710,0.049542
1710,0.052084
1710,0.047459
1710,0.049708
1710,0.048625
1710,0.051666
1710,0.047125
1710,0.051375
1710,0.048334
1710,0.053625
1710,0.049375
1710,0.061208
1710,0.0555
1710,0.053209
1710,0.051791
1710,0.054458
1710,0.05125
1710,0.0515
1710,0.049959
1710,0.052542
1710,0.050417
1710,0.051083
1710,0.061667
1710,0.056084
1710,0.051791
1710,0.057292
1710,0.051584
1710,0.053709
1710,0.055709
1710,0.054834
1710,0.051709
1710,0.057375
1710,0.050167
1730,0.057416
1730,0.05075
1730,0.055083
1730,0.051333
1730,0.05175
1730,0.050666
1730,0.053042
1730,0.05525
1730,0.052333
1730,0.05075
1730,0.056083
1730,0.0505
1730,0.050625
1730,0.050125
1730,0.053333
1730,0.051042
1730,0.052042
1730,0.051791
1730,0.053167
1730,0.048916
1730,0.055708
1730,0.050042
1730,0.051458
1730,0.050084
1730,0.058042
1730,0.056334
1730,0.06075
1730,0.06075
1730,0.059166
1730,0.055625
1730,0.05825
1730,0.054917
1730,0.072125
1730,0.068459
1730,0.066209
1730,0.081375
1730,0.072459
1730,0.065666
1730,0.064459
1730,0.060666
1730,0.065084
1730,0.058791
1730,0.061458
1730,0.055208
1730,0.057833
1730,0.053875
1730,0.055083
1730,0.053458
1730,0.053209
1730,0.052833
1730,0.055875
1730,0.050708
1730,0.052541
1730,0.049917
1730,0.057291
1730,0.055459
1730,0.057583
1730,0.064167
1730,0.0595
1730,0.065375
1730,0.055708
1730,0.051459
1730,0.052209
1730,0.051959
1730,0.052458
1730,0.049375
1730,0.052291
1730,0.050333
1730,0.052416
1730,0.050125
1730,0.05325
1730,0.050166
1730,0.053125
1730,0.048541
1730,0.051167
1730,0.04875
1730,0.05225
1730,0.049208
1730,0.05075
1730,0.048416
1730,0.050125
1730,0.048166
1750,0.05175
1750,0.048416
1750,0.052459
1750,0.049667
1750,0.053208
1750,0.049916
1750,0.053583
1750,0.049708
1750,0.055917
1750,0.063916
1750,0.053584
1750,0.051
1750,0.052417
1750,0.049416
1750,0.052042
1750,0.05125
1750,0.050333
1750,0.048417
1750,0.051708
1750,0.048542
1750,0.050333
1750,0.049
1750,0.052667
1750,0.049375
1750,0.0515
1750,0.056167
1750,0.064584
1750,0.059167
1750,0.056417
1750,0.0535
1750,0.059708
1750,0.064208
1750,0.058625
1750,0.05725
1750,0.082708
1750,0.076166
1750,0.072667
1750,0.063917
1750,0.063417
1750,0.059125
1750,0.058208
1750,0.052917
1750,0.054666
1750,0.0515
1750,0.058334
1750,0.053083
1750,0.055958
1750,0.057708
1750,0.057833
1750,0.054792
1750,0.05975
1750,0.054833
1750,0.057792
1750,0.056458
1750,0.0585
1750,0.057417
1750,0.058334
1750,0.055791
1750,0.077875
1750,0.072917
1750,0.067292
1750,0.067625
1750,0.067625
1750,0.062042
1750,0.061084
1750,0.061875
1750,0.057708
1750,0.053709
1750,0.056208
1750,0.053667
1750,0.055042
1750,0.05475
1750,0.055875
1750,0.052708
1750,0.054542
1750,0.057125
1750,0.054583
1750,0.054333
1750,0.055458
1750,0.05225
1750,0.054042
1750,0.050875
1770,0.064833
1770,0.056083
1770,0.056375
1770,0.054709
1770,0.056125
1770,0.065333
1770,0.058291
1770,0.054583
1770,0.055916
1770,0.054917
1770,0.053667
1770,0.051625
1770,0.053417
1770,0.051167
1770,0.056709
1770,0.055541
1770,0.054
1770,0.052208
1770,0.052334
1770,0.049542
1770,0.051916
1770,0.051125
1770,0.052625
1770,0.050333
1770,0.057917
1770,0.057
1770,0.060917
1770,0.054958
1770,0.0605
1770,0.058167
1770,0.078708
1770,0.069
1770,0.070084
1770,0.058625
1770,0.062417
1770,0.058708
1770,0.065917
1770,0.058542
1770,0.061125
1770,0.060083
1770,0.057917
1770,0.054916
1770,0.0555
1770,0.051625
1770,0.054958
1770,0.050625
1770,0.053833
1770,0.050583
1770,0.051291
1770,0.053917
1770,0.055042
1770,0.065375
1770,0.058167
1770,0.05325
1770,0.065792
1770,0.069166
1770,0.060709
1770,0.056584
1770,0.059875
1770,0.054375
1770,0.056042
1770,0.059166
1770,0.054166
1770,0.059167
1770,0.056583
1770,0.05375
1770,0.05425
1770,0.051834
1770,0.052625
1770,0.050041
1770,0.050667
1770,0.052083
1770,0.052959
1770,0.05075
1770,0.051917
1770,0.058292
1770,0.051125
1770,0.050333
1770,0.054209
1770,0.052
1770,0.064542
1770,0.05625
1790,0.057708
1790,0.053625
1790,0.054917
1790,0.053416
1790,0.054209
1790,0.05225
1790,0.053292
1790,0.051291
1790,0.053042
1790,0.051667
1790,0.054708
1790,0.051584
1790,0.053167
1790,0.051917
1790,0.053875
1790,0.049542
1790,0.051708
1790,0.049959
1790,0.051417
1790,0.052167
1790,0.053042
1790,0.050125
1790,0.056875
1790,0.0545
1790,0.062208
1790,0.058666
1790,0.073792
1790,0.1105
1790,0.085208
1790,0.076958
1790,0.086334
1790,0.064708
1790,0.066792
1790,0.0695
1790,0.06
1790,0.055459
1790,0.058292
1790,0.055042
1790,0.053208
1790,0.050333
1790,0.051875
1790,0.049459
1790,0.05075
1790,0.047834
1790,0.052917
1790,0.051041
1790,0.061417
1790,0.050542
1790,0.055208
1790,0.055458
1790,0.054792
1790,0.053583
1790,0.06175
1790,0.058583
1790,0.062083
1790,0.059667
1790,0.061917
1790,0.056208
1790,0.061334
1790,0.057625
1790,0.06
1790,0.056958
1790,0.0565
1790,0.054833
1790,0.059
1790,0.060292
1790,0.061584
1790,0.053375
1790,0.056417
1790,0.056375
1790,0.054459
1790,0.056959
1790,0.059041
1790,0.053958
1790,0.055542
1790,0.057708
1790,0.06025
1790,0.0555
1790,0.058334
1790,0.055625
1790,0.05925
1790,0.055209
1810,0.061166
1810,0.056917
1810,0.054125
1810,0.051791
1810,0.056833
1810,0.053417
1810,0.056125
1810,0.054208
1810,0.05775
1810,0.05775
1810,0.058542
1810,0.054333
1810,0.055958
1810,0.055084
1810,0.05875
1810,0.054084
1810,0.057292
1810,0.052333
1810,0.051541
1810,0.050667
1810,0.05325
1810,0.050584
1810,0.051417
1810,0.0495
1810,0.057917
1810,0.058667
1810,0.064083
1810,0.0575
1810,0.062
1810,0.055292
1810,0.056375
1810,0.05675
1810,0.059583
1810,0.055542
1810,0.055459
1810,0.051834
1810,0.053875
1810,0.051958
1810,0.058083
1810,0.053416
1810,0.057792
1810,0.051042
1810,0.064708
1810,0.052875
1810,0.053125
1810,0.051833
1810,0.052666
1810,0.051
1810,0.052542
1810,0.049792
1810,0.053375
1810,0.053042
1810,0.062292
1810,0.065334
1810,0.067291
1810,0.063708
1810,0.07
1810,0.062792
1810,0.072834
1810,0.063
1810,0.0615
1810,0.056291
1810,0.057041
1810,0.055125
1810,0.05675
1810,0.053917
1810,0.054125
1810,0.052584
1810,0.054459
1810,0.052833
1810,0.058458
1810,0.051667
1810,0.062167
1810,0.053333
1810,0.056625
1810,0.054208
1810,0.060084
1810,0.058459
1810,0.06825
1810,0.074125
1810,0.061916
1810,0.063917
1830,0.066084
1830,0.058667
1830,0.061666
1830,0.069167
1830,0.059459
1830,0.067625
1830,0.056709
1830,0.055583
1830,0.055791
1830,0.054375
1830,0.056625
1830,0.052833
1830,0.055166
1830,0.052375
1830,0.053792
1830,0.052667
1830,0.054833
1830,0.051333
1830,0.054709
1830,0.053125
1830,0.05925
1830,0.062125
1830,0.053291
1830,0.053708
1830,0.062417
1830,0.066042
1830,0.064334
1830,0.061166
1830,0.066917
1830,0.067125
1830,0.089666
1830,0.072125
1830,0.066334
1830,0.064083
1830,0.06075
1830,0.057417
1830,0.05875
1830,0.056666
1830,0.05725
1830,0.056708
1830,0.06375
1830,0.05325
1830,0.060333
1830,0.055292
1830,0.057541
1830,0.052458
1830,0.058708
1830,0.058
1830,0.071833
1830,0.06625
1830,0.064208
1830,0.060333
1830,0.062917
1830,0.061625
1830,0.059042
1830,0.056291
1830,0.058666
1830,0.05425
1830,0.056
1830,0.055417
1830,0.05625
1830,0.053333
1830,0.055041
1830,0.051542
1830,0.053041
1830,0.05125
1830,0.052583
1830,0.050667
1830,0.060709
1830,0.054292
1830,0.059417
1830,0.056333
1830,0.05775
1830,0.057625
1830,0.057458
1830,0.053583
1830,0.057084
1830,0.054833
1830,0.054875
1830,0.053
1830,0.055208
1830,0.052375
1850,0.057083
1850,0.054333
1850,0.055791
1850,0.053542
1850,0.056834
1850,0.0535
1850,0.055542
1850,0.052417
1850,0.053083
1850,0.05175
1850,0.055208
1850,0.052875
1850,0.052708
1850,0.05125
1850,0.05675
1850,0.058917
1850,0.055875
1850,0.05125
1850,0.054167
1850,0.052792
1850,0.054375
1850,0.0525
1850,0.053542
1850,0.051167
1850,0.05825
1850,0.054291
1850,0.06325
1850,0.05775
1850,0.058792
1850,0.055333
1850,0.070209
1850,0.056416
1850,0.054417
1850,0.053416
1850,0.056375
1850,0.0535
1850,0.055292
1850,0.052125
1850,0.054125
1850,0.054458
1850,0.055334
1850,0.051166
1850,0.05425
1850,0.05025
1850,0.051416
1850,0.050417
1850,0.052833
1850,0.054042
1850,0.066792
1850,0.066667
1850,0.063791
1850,0.061584
1850,0.063125
1850,0.058667
1850,0.063
1850,0.062583
1850,0.062791
1850,0.05975
1850,0.058667
1850,0.053958
1850,0.056125
1850,0.0525
1850,0.05575
1850,0.053834
1850,0.056542
1850,0.052584
1850,0.055708
1850,0.055542
1850,0.057375
1850,0.056208
1850,0.057208
1850,0.0615
1850,0.071208
1850,0.063625
1850,0.062667
1850,0.06125
1850,0.061792
1850,0.059625
1850,0.0605
1850,0.057791
1850,0.058708
1850,0.05575
1870,0.063833
1870,0.058958
1870,0.059875
1870,0.055
1870,0.057459
1870,0.054417
1870,0.05725
1870,0.05375
1870,0.057541
1870,0.053209
1870,0.057084
1870,0.057625
1870,0.061
1870,0.055417
1870,0.056458
1870,0.054458
1870,0.055917
1870,0.052666
1870,0.054875
1870,0.053292
1870,0.054167
1870,0.051583
1870,0.058875
1870,0.053666
1870,0.060834
1870,0.067209
1870,0.062916
1870,0.064
1870,0.067333
1870,0.07
1870,0.086084
1870,0.065167
1870,0.065084
1870,0.063
1870,0.061
1870,0.056917
1870,0.056625
1870,0.053
1870,0.058541
1870,0.055
1870,0.054958
1870,0.051958
1870,0.063625
1870,0.072667
1870,0.065542
1870,0.060583
1870,0.061292
1870,0.059875
1870,0.061917
1870,0.057541
1870,0.061458
1870,0.055708
1870,0.059958
1870,0.056084
1870,0.055042
1870,0.058667
1870,0.055833
1870,0.053708
1870,0.054166
1870,0.053292
1870,0.052709
1870,0.052625
