SampleSize,TimeMs
1450,0.068541
1450,0.0615
1450,0.058334
1450,0.055042
1450,0.051042
1450,0.078792
1450,0.065292
1450,0.080791
1450,0.064709
1450,0.057125
1450,0.050416
1450,0.056917
1450,0.052375
1450,0.056958
1450,0.053084
1450,0.055875
1450,0.051
1450,0.057542
1450,0.063833
1450,0.05375
1450,0.048666
1450,0.055542
1450,0.056583
1450,0.046375
1450,0.046209
1450,0.05075
1450,0.051083
1450,0.067
1450,0.059708
1450,0.054208
1450,0.05
1450,0.050625
1450,0.046042
1450,0.047875
1450,0.045417
1450,0.045792
1450,0.046917
1450,0.049208
1450,0.043875
1450,0.053959
1450,0.053084
1450,0.06075
1450,0.054542
1450,0.054209
1450,0.050791
1450,0.047917
1450,0.047
1450,0.049958
1450,0.043583
1450,0.04425
1450,0.043125
1450,0.043916
1450,0.04075
1450,0.045
1450,0.042167
1450,0.043666
1450,0.043334
1470,0.051375
1470,0.04825
1470,0.046458
1470,0.045666
1470,0.049083
1470,0.048875
1470,0.051917
1470,0.048833
1470,0.051083
1470,0.046916
1470,0.052584
1470,0.0495
1470,0.050208
1470,0.047459
1470,0.05225
1470,0.0495
1470,0.048667
1470,0.044417
1470,0.04775
1470,0.045125
1470,0.0455
1470,0.044709
1470,0.053625
1470,0.046042
1470,0.043833
1470,0.044333
1470,0.06325
1470,0.056125
1470,0.056792
1470,0.050125
1470,0.060916
1470,0.0535
1470,0.048583
1470,0.045333
1470,0.044708
1470,0.041917
1470,0.053834
1470,0.050292
1470,0.047333
1470,0.041667
1470,0.0445
1470,0.044292
1470,0.043375
1470,0.041583
1470,0.04425
1470,0.041292
1470,0.04325
1470,0.042334
1470,0.041916
1470,0.040042
1470,0.04225
1470,0.039959
1470,0.0445
1470,0.043208
1470,0.052083
1470,0.045834
1470,0.060458
1470,0.05375
1470,0.04975
1470,0.047834
1470,0.054375
1470,0.051666
1470,0.04975
1470,0.045792
1470,0.05375
1470,0.052875
1470,0.058916
1470,0.054625
1470,0.054875
1470,0.053209
1470,0.055834
1470,0.051292
1470,0.063167
1470,0.055458
1470,0.052833
1470,0.0515
1470,0.052708
1470,0.050333
1470,0.060792
1470,0.051291
1470,0.049125
1470,0.046458
1490,0.048667
1490,0.04825
1490,0.053958
1490,0.045959
1490,0.053042
1490,0.046708
1490,0.052625
1490,0.046916
1490,0.052
1490,0.049833
1490,0.051
1490,0.048792
1490,0.046
1490,0.04875
1490,0.048167
1490,0.051459
1490,0.045958
1490,0.042291
1490,0.043666
1490,0.04225
1490,0.043417
1490,0.048958
1490,0.047792
1490,0.052792
1490,0.053
1490,0.052625
1490,0.059208
1490,0.053167
1490,0.056542
1490,0.054875
1490,0.066625
1490,0.059709
1490,0.055334
1490,0.059041
1490,0.054625
1490,0.053417
1490,0.061042
1490,0.052125
1490,0.057417
1490,0.052625
1490,0.053917
1490,0.057542
1490,0.051584
1490,0.049667
1490,0.058667
1490,0.05675
1490,0.052584
1490,0.048666
1490,0.059333
1490,0.045083
1490,0.0465
1490,0.048458
1490,0.062
1490,0.062125
1490,0.054458
1490,0.052708
1490,0.050042
1490,0.059708
1490,0.046083
1490,0.04425
1490,0.045917
1490,0.043625
1490,0.050958
1490,0.047541
1490,0.052916
1490,0.050375
1490,0.059708
1490,0.056167
1490,0.060042
1490,0.055958
1490,0.048667
1490,0.046583
1490,0.049833
1490,0.048041
1490,0.047583
1490,0.049208
1490,0.051667
1490,0.046667
1490,0.056458
1490,0.042958
1490,0.045125
1490,0.042667
1510,0.045584
1510,0.043291
1510,0.045041
1510,0.042
1510,0.048458
1510,0.055708
1510,0.047041
1510,0.046333
1510,0.047292
1510,0.047041
1510,0.049167
1510,0.045458
1510,0.046625
1510,0.043666
1510,0.044584
1510,0.043167
1510,0.044291
1510,0.042667
1510,0.0435
1510,0.040791
1510,0.045083
1510,0.043917
1510,0.041834
1510,0.041708
1510,0.050542
1510,0.040208
1510,0.048875
1510,0.048416
1510,0.056084
1510,0.051875
1510,0.0525
1510,0.054208
1510,0.053875
1510,0.050292
1510,0.051875
1510,0.047667
1510,0.052875
1510,0.0505
1510,0.050583
1510,0.04775
1510,0.048042
1510,0.047083
1510,0.045584
1510,0.054
1510,0.045708
1510,0.041
1510,0.043625
1510,0.042625
1510,0.050917
1510,0.041209
1510,0.046333
1510,0.048709
1510,0.046875
1510,0.046209
1510,0.105542
1510,0.057375
1510,0.070958
1510,0.062042
1510,0.059166
1510,0.053041
1510,0.051666
1510,0.047375
1510,0.048959
1510,0.045708
1510,0.048625
1510,0.048291
1510,0.057791
1510,0.051375
1510,0.054625
1510,0.05
1510,0.062042
1510,0.057375
1510,0.052042
1510,0.052625
1510,0.061541
1510,0.04775
1510,0.049666
1510,0.045792
1510,0.052458
1510,0.048916
1510,0.06975
1510,0.060042
1530,0.067792
1530,0.0585
1530,0.059584
1530,0.059541
1530,0.054209
1530,0.053083
1530,0.06125
1530,0.054041
1530,0.055625
1530,0.052667
1530,0.060583
1530,0.053916
1530,0.066333
1530,0.060166
1530,0.05575
1530,0.051292
1530,0.050958
1530,0.050167
1530,0.098041
1530,0.075625
1530,0.102625
1530,0.109459
1530,0.094083
1530,0.075125
1530,0.084209
1530,0.067458
1530,0.081042
1530,0.070583
1530,0.07625
1530,0.06225
1530,0.064834
1530,0.053834
1530,0.055458
1530,0.057625
1530,0.052375
1530,0.050125
1530,0.052667
1530,0.053625
1530,0.082875
1530,0.069958
1530,0.062709
1530,0.057084
1530,0.056375
1530,0.054166
1530,0.050833
1530,0.049583
1530,0.048375
1530,0.054084
1530,0.051417
1530,0.049458
1530,0.061209
1530,0.055667
1530,0.069834
1530,0.059709
1530,0.059125
1530,0.067875
1530,0.054541
1530,0.053334
1530,0.060334
1530,0.05
1530,0.049125
1530,0.0475
1530,0.049333
1530,0.047
1530,0.048709
1530,0.0465
1530,0.045583
1530,0.044292
1530,0.045833
1530,0.043833
1530,0.0445
1530,0.043125
1530,0.045042
1530,0.044292
1530,0.042458
1530,0.040833
1530,0.0465
1530,0.042709
1530,0.043833
1530,0.042458
1530,0.044834
1530,0.044125
1550,0.047833
1550,0.047125
1550,0.046625
1550,0.043958
1550,0.045666
1550,0.044958
1550,0.04475
1550,0.043459
1550,0.04575
1550,0.043583
1550,0.043958
1550,0.044666
1550,0.043333
1550,0.043292
1550,0.046583
1550,0.044791
1550,0.049209
1550,0.046708
1550,0.044458
1550,0.042083
1550,0.04275
1550,0.042
1550,0.044542
1550,0.042208
1550,0.046083
1550,0.046833
1550,0.052334
1550,0.046084
1550,0.053375
1550,0.054
1550,0.052583
1550,0.04525
1550,0.045542
1550,0.044542
1550,0.045125
1550,0.042167
1550,0.042167
1550,0.040958
1550,0.045083
1550,0.042333
1550,0.055125
1550,0.04925
1550,0.062458
1550,0.061
1550,0.054959
1550,0.051334
1550,0.0495
1550,0.047208
1550,0.047625
1550,0.04375
1550,0.047333
1550,0.044625
1550,0.061666
1550,0.054
1550,0.057709
1550,0.05575
1550,0.062958
1550,0.049667
1550,0.059
1550,0.062334
1550,0.059209
1550,0.067417
1550,0.053167
1550,0.056875
1550,0.051792
1550,0.051666
1550,0.062917
1550,0.062875
1550,0.056625
1550,0.052125
1550,0.051042
1550,0.049708
1550,0.052042
1550,0.048458
1550,0.047625
1550,0.046625
1550,0.048708
1550,0.050208
1550,0.052875
1550,0.050583
1550,0.05875
1550,0.056458
1570,0.067375
1570,0.062375
1570,0.058166
1570,0.052583
1570,0.058125
1570,0.053834
1570,0.052625
1570,0.052625
1570,0.052708
1570,0.051625
1570,0.048667
1570,0.048167
1570,0.051208
1570,0.048333
1570,0.0455
1570,0.049
1570,0.045708
1570,0.043583
1570,0.058583
1570,0.057167
1570,0.046959
1570,0.049125
1570,0.048041
1570,0.050958
1570,0.051458
1570,0.051375
1570,0.082417
1570,0.055792
1570,0.060917
1570,0.054166
1570,0.059208
1570,0.052833
1570,0.0685
1570,0.057667
1570,0.072917
1570,0.065042
1570,0.064125
1570,0.0535
1570,0.061291
1570,0.061792
1570,0.051792
1570,0.050958
1570,0.051958
1570,0.053292
1570,0.05475
1570,0.051459
1570,0.054625
1570,0.04675
1570,0.043208
1570,0.046041
1570,0.055291
1570,0.0625
1570,0.057792
1570,0.050916
1570,0.057916
1570,0.053792
1570,0.069083
1570,0.062208
1570,0.054666
1570,0.05625
1570,0.057584
1570,0.059209
1570,0.052875
1570,0.049125
1570,0.054
1570,0.052083
1570,0.049
1570,0.047542
1570,0.046542
1570,0.049166
1570,0.051
1570,0.050334
1570,0.04925
1570,0.045375
1570,0.047208
1570,0.045458
1570,0.053292
1570,0.045916
1570,0.052958
1570,0.053916
1570,0.047292
1570,0.051167
1590,0.053917
1590,0.049041
1590,0.049166
1590,0.048375
1590,0.05
1590,0.048792
1590,0.047875
1590,0.047167
1590,0.048209
1590,0.0475
1590,0.048666
1590,0.049167
1590,0.049334
1590,0.048084
1590,0.048666
1590,0.048417
1590,0.0475
1590,0.047666
1590,0.051667
1590,0.045791
1590,0.049917
1590,0.046541
1590,0.069833
1590,0.053709
1590,0.063875
1590,0.056083
1590,0.053333
1590,0.049375
1590,0.0505
1590,0.048667
1590,0.047375
1590,0.0465
1590,0.048417
1590,0.047875
1590,0.047583
1590,0.047167
1590,0.050041
1590,0.050542
1590,0.050083
1590,0.047333
1590,0.066084
1590,0.065041
1590,0.061
1590,0.057334
1590,0.060791
1590,0.055667
1590,0.055916
1590,0.058417
1590,0.054125
1590,0.052084
1590,0.063542
1590,0.057125
1590,0.065083
1590,0.059833
1590,0.070125
1590,0.066916
1590,0.065167
1590,0.05925
1590,0.062125
1590,0.065375
1590,0.060125
1590,0.054041
1590,0.056625
1590,0.055542
1590,0.064959
1590,0.068166
1590,0.061875
1590,0.062625
1590,0.058167
1590,0.055291
1590,0.062833
1590,0.057208
1590,0.050292
1590,0.048791
1590,0.052125
1590,0.05125
1590,0.057
1590,0.057334
1590,0.068541
1590,0.063417
1590,0.066292
1590,0.06075
1610,0.06275
1610,0.059792
1610,0.060583
1610,0.055833
1610,0.054416
1610,0.053834
1610,0.066667
1610,0.06125
1610,0.051291
1610,0.050083
1610,0.050667
1610,0.051
1610,0.051542
1610,0.04925
1610,0.057291
1610,0.057458
1610,0.052166
1610,0.050125
1610,0.053166
1610,0.049208
1610,0.053167
1610,0.053083
1610,0.052167
1610,0.055083
1610,0.05875
1610,0.055375
1610,0.058833
1610,0.056333
1610,0.059125
1610,0.054458
1610,0.068209
1610,0.057542
1610,0.070458
1610,0.066833
1610,0.089584
1610,0.079542
1610,0.069708
1610,0.064084
1610,0.061708
1610,0.062625
1610,0.058542
1610,0.054166
1610,0.058542
1610,0.060208
1610,0.057
1610,0.053708
1610,0.063917
1610,0.061459
1610,0.067791
1610,0.060375
1610,0.062041
1610,0.063
1610,0.075709
1610,0.065875
1610,0.065458
1610,0.061666
1610,0.074375
1610,0.066042
1610,0.057625
1610,0.0515
1610,0.053583
1610,0.051875
1610,0.051209
1610,0.051667
1610,0.050041
1610,0.049208
1610,0.049583
1610,0.048791
1610,0.05925
1610,0.062166
1610,0.052167
1610,0.049709
1610,0.056917
1610,0.053625
1610,0.053
1610,0.050834
1610,0.053375
1610,0.0515
1610,0.049791
1610,0.050667
1610,0.051917
1610,0.04925
1630,0.05425
1630,0.050625
1630,0.050375
1630,0.049167
1630,0.051333
1630,0.050334
1630,0.050916
1630,0.052625
1630,0.051417
1630,0.049916
1630,0.051
1630,0.047458
1630,0.057458
1630,0.053125
1630,0.049958
1630,0.049875
1630,0.053708
1630,0.052417
1630,0.050917
1630,0.056208
1630,0.050375
1630,0.049625
1630,0.051292
1630,0.047584
1630,0.052459
1630,0.053709
1630,0.055083
1630,0.053916
1630,0.059416
1630,0.055375
1630,0.064542
1630,0.055125
1630,0.055375
1630,0.052459
1630,0.071792
1630,0.066375
1630,0.070792
1630,0.065333
1630,0.059583
1630,0.055833
1630,0.056333
1630,0.055417
1630,0.058458
1630,0.054708
1630,0.060875
1630,0.05825
1630,0.069209
1630,0.063167
1630,0.071125
1630,0.07
1630,0.064459
1630,0.062
1630,0.065542
1630,0.062584
1630,0.054875
1630,0.052792
1630,0.0645
1630,0.053583
1630,0.076833
1630,0.070667
1630,0.064125
1630,0.061083
1630,0.056667
1630,0.06075
1630,0.059792
1630,0.055417
1630,0.056083
1630,0.051542
1630,0.054334
1630,0.054041
1630,0.06225
1630,0.062666
1630,0.065375
1630,0.058916
1630,0.0725
1630,0.0675
1630,0.063916
1630,0.058792
1630,0.05975
1630,0.05425
1630,0.057166
1630,0.053334
1650,0.060208
1650,0.058
1650,0.058958
1650,0.057042
1650,0.058125
1650,0.055666
1650,0.055042
1650,0.053083
1650,0.054791
1650,0.052833
1650,0.054083
1650,0.052292
1650,0.060208
1650,0.063333
1650,0.0535
1650,0.053166
1650,0.053166
1650,0.050875
1650,0.05175
1650,0.049625
1650,0.050041
1650,0.049167
1650,0.050666
1650,0.048917
1650,0.052667
1650,0.0485
1650,0.061291
1650,0.06025
1650,0.059791
1650,0.055292
1650,0.060042
1650,0.051708
1650,0.051917
1650,0.0485
1650,0.05175
1650,0.058833
1650,0.049125
1650,0.048875
1650,0.049541
1650,0.047292
1650,0.0595
1650,0.064083
1650,0.054417
1650,0.05425
1650,0.051542
1650,0.050375
1650,0.050167
1650,0.047167
1650,0.047875
1650,0.047666
1650,0.050625
1650,0.0485
1650,0.04925
1650,0.047125
1650,0.051125
1650,0.054084
1650,0.050834
1650,0.048625
1650,0.106959
1650,0.068625
1650,0.06625
1650,0.063625
1650,0.057084
1650,0.05625
1650,0.055625
1650,0.053625
1650,0.055541
1650,0.048084
1650,0.057958
1650,0.0565
1650,0.067959
1650,0.057417
1650,0.053708
1650,0.061167
1650,0.065292
1650,0.061917
1650,0.063834
1650,0.05675
1650,0.0575
1650,0.053125
1650,0.052125
1650,0.050208
1670,0.074291
1670,0.075625
1670,0.06425
1670,0.057375
1670,0.057666
1670,0.053208
1670,0.061042
1670,0.054416
1670,0.052625
1670,0.052042
1670,0.057666
1670,0.051875
1670,0.063542
1670,0.060459
1670,0.073417
1670,0.069416
1670,0.065541
1670,0.07425
1670,0.060167
1670,0.057584
1670,0.062166
1670,0.056083
1670,0.05425
1670,0.053833
1670,0.062625
1670,0.061625
1670,0.068792
1670,0.062875
1670,0.065042
1670,0.059375
1670,0.075917
1670,0.075
1670,0.069333
1670,0.064292
1670,0.074167
1670,0.068041
1670,0.066834
1670,0.064334
1670,0.071208
1670,0.06525
1670,0.077333
1670,0.076708
1670,0.088125
1670,0.069083
1670,0.068041
1670,0.060833
1670,0.060375
1670,0.057834
1670,0.056625
1670,0.056
1670,0.059208
1670,0.059084
1670,0.078125
1670,0.071917
1670,0.064334
1670,0.059292
1670,0.061708
1670,0.058
1670,0.056958
1670,0.054
1670,0.0555
1670,0.055584
1670,0.060625
1670,0.060209
1670,0.0715
1670,0.064125
1670,0.074959
1670,0.075
1670,0.072583
1670,0.066959
1670,0.063125
1670,0.058125
1670,0.0595
1670,0.059334
1670,0.055083
1670,0.057541
1670,0.055625
1670,0.052667
1670,0.054167
1670,0.051875
1670,0.053792
1670,0.051208
1690,0.054708
1690,0.054875
1690,0.055583
1690,0.057875
1690,0.0585
1690,0.057042
1690,0.058417
1690,0.059291
1690,0.058917
1690,0.054958
1690,0.055125
1690,0.052833
1690,0.054167
1690,0.050375
1690,0.052541
1690,0.049709
1690,0.052667
1690,0.04975
1690,0.052042
1690,0.048584
1690,0.055
1690,0.059542
1690,0.066417
1690,0.059834
1690,0.060416
1690,0.055042
1690,0.054875
1690,0.0545
1690,0.053667
1690,0.052916
1690,0.052875
1690,0.050084
1690,0.05125
1690,0.048583
1690,0.056333
1690,0.063083
1690,0.051708
1690,0.051208
1690,0.051917
1690,0.050083
1690,0.052708
1690,0.050833
1690,0.051875
1690,0.050209
1690,0.051041
1690,0.04925
1690,0.052
1690,0.048875
1690,0.054
1690,0.0525
1690,0.054
1690,0.05225
1690,0.070125
1690,0.069167
1690,0.072417
1690,0.066208
1690,0.058833
1690,0.060208
1690,0.062417
1690,0.065166
1690,0.05725
1690,0.054667
1690,0.065458
1690,0.062083
1690,0.073459
1690,0.061583
1690,0.074625
1690,0.072666
1690,0.065875
1690,0.061416
1690,0.060583
1690,0.062416
1690,0.05525
1690,0.054
1690,0.058291
1690,0.055208
1690,0.073458
1690,0.073375
1690,0.063208
1690,0.06225
1690,0.056917
1690,0.05325
1710,0.060041
1710,0.057
1710,0.063458
1710,0.062209
1710,0.059208
1710,0.057708
1710,0.069583
1710,0.070583
1710,0.072375
1710,0.06775
1710,0.064791
1710,0.062375
1710,0.059333
1710,0.059583
1710,0.055792
1710,0.054166
1710,0.055125
1710,0.052584
1710,0.064958
1710,0.059292
1710,0.052834
1710,0.051209
1710,0.051458
1710,0.050875
1710,0.064541
1710,0.056917
1710,0.064792
1710,0.06525
1710,0.07
1710,0.070292
1710,0.06925
1710,0.066166
1710,0.077541
1710,0.077958
1710,0.067958
1710,0.059917
1710,0.057958
1710,0.056542
1710,0.05975
1710,0.055958
1710,0.052333
1710,0.05325
1710,0.052875
1710,0.0505
1710,0.05825
1710,0.053625
1710,0.074
1710,0.063791
1710,0.063375
1710,0.06025
1710,0.060625
1710,0.055333
1710,0.062209
1710,0.058666
1710,0.061292
1710,0.058583
1710,0.061083
1710,0.053291
1710,0.063417
1710,0.057042
1710,0.064917
1710,0.064625
1710,0.073459
1710,0.066708
1710,0.068
1710,0.06375
1710,0.063208
1710,0.057958
1710,0.057084
1710,0.052458
1710,0.0585
1710,0.0595
1710,0.054042
1710,0.053875
1710,0.056083
1710,0.056333
1710,0.0525
1710,0.051167
1710,0.058208
1710,0.053792
1710,0.053667
1710,0.054375
1730,0.063042
1730,0.059375
1730,0.060875
1730,0.0575
1730,0.057167
1730,0.055083
1730,0.055875
1730,0.053208
1730,0.05475
1730,0.053791
1730,0.05425
1730,0.05025
1730,0.05125
1730,0.049417
1730,0.052
1730,0.052375
1730,0.05
1730,0.051458
1730,0.053375
1730,0.050291
1730,0.0615
1730,0.061459
1730,0.065083
1730,0.066459
1730,0.059792
1730,0.0545
1730,0.058792
1730,0.051834
1730,0.061083
1730,0.055625
1730,0.053041
1730,0.053875
1730,0.057125
1730,0.048334
1730,0.050666
1730,0.050084
1730,0.049959
1730,0.046584
1730,0.051417
1730,0.051208
1730,0.052167
1730,0.050834
1730,0.056959
1730,0.049417
1730,0.055375
1730,0.053625
1730,0.064708
1730,0.06775
1730,0.062708
1730,0.060792
1730,0.060042
1730,0.055416
1730,0.06125
1730,0.060583
1730,0.054792
1730,0.055584
1730,0.063666
1730,0.062667
1730,0.066083
1730,0.060917
1730,0.068875
1730,0.07075
1730,0.074584
1730,0.075334
1730,0.066375
1730,0.060333
1730,0.06
1730,0.06625
1730,0.056917
1730,0.062833
1730,0.076792
1730,0.083291
1730,0.069083
1730,0.063208
1730,0.062916
1730,0.059667
1730,0.060167
1730,0.054708
1730,0.058792
1730,0.063541
1730,0.05725
1730,0.058541
1750,0.07675
1750,0.073375
1750,0.0735
1750,0.077459
1750,0.068375
1750,0.065333
1750,0.136834
1750,0.148666
1750,0.173625
1750,0.322458
1750,0.283917
1750,0.1915
1750,0.203708
1750,0.176834
1750,0.151458
1750,0.131167
1750,0.224166
1750,0.177875
1750,0.236542
1750,0.127459
1750,0.125458
1750,0.248416
1750,0.1455
1750,0.107625
1750,0.090292
1750,0.077667
1750,0.071417
1750,0.062709
1750,0.058709
1750,0.056458
1750,0.056958
1750,0.054125
1750,0.078125
1750,0.072333
1750,0.085708
1750,0.083583
1750,0.083125
1750,0.0745
1750,0.069167
1750,0.066541
1750,0.072875
1750,0.068125
1750,0.06075
1750,0.060084
1750,0.077542
1750,0.067833
1750,0.08475
1750,0.073333
1750,0.071833
1750,0.064208
1750,0.063792
1750,0.059458
1750,0.06175
1750,0.053875
1750,0.054458
1750,0.053541
1750,0.056584
1750,0.053
1750,0.06625
1750,0.056125
1750,0.057542
1750,0.054125
1750,0.055292
1750,0.053333
1750,0.051125
1750,0.049917
1750,0.054542
1750,0.052666
1750,0.056542
1750,0.051916
1750,0.052375
1750,0.050625
1750,0.068291
1750,0.068583
1750,0.080458
1750,0.076083
1750,0.065167
1750,0.0595
1750,0.063
1750,0.05775
1750,0.058083
1750,0.054542
1770,0.060625
1770,0.055833
1770,0.065917
1770,0.060833
1770,0.0695
1770,0.056708
1770,0.057375
1770,0.056875
1770,0.056125
1770,0.053667
1770,0.056917
1770,0.054042
1770,0.055791
1770,0.053125
1770,0.074
1770,0.065959
1770,0.069708
1770,0.069042
1770,0.061875
1770,0.079125
1770,0.059292
1770,0.055375
1770,0.055916
1770,0.053333
1770,0.062458
1770,0.057083
1770,0.07575
1770,0.065375
1770,0.068792
1770,0.064042
1770,0.075
1770,0.08275
1770,0.064292
1770,0.06775
1770,0.066959
1770,0.058416
1770,0.059292
1770,0.057084
1770,0.057541
1770,0.055208
1770,0.057916
1770,0.055042
1770,0.088875
1770,0.067041
1770,0.067417
1770,0.065667
1770,0.061291
1770,0.056125
1770,0.055583
1770,0.052334
1770,0.058375
1770,0.065875
1770,0.055916
1770,0.053208
1770,0.064542
1770,0.061916
1770,0.064083
1770,0.06
1770,0.0655
1770,0.066833
1770,0.073375
1770,0.069583
1770,0.069916
1770,0.069042
1770,0.066792
1770,0.071
1770,0.074584
1770,0.072375
1770,0.074708
1770,0.075959
1770,0.073209
1770,0.066334
1770,0.059458
1770,0.054167
1770,0.057458
1770,0.055042
1770,0.064334
1770,0.057917
1770,0.058
1770,0.0595
1770,0.061375
1770,0.064334
1790,0.061375
1790,0.056667
1790,0.059
1790,0.056625
1790,0.057167
1790,0.054792
1790,0.06125
1790,0.053042
1790,0.052667
1790,0.0605
1790,0.054084
1790,0.051875
1790,0.052333
1790,0.051083
1790,0.057083
1790,0.059292
1790,0.051709
1790,0.054125
1790,0.058916
1790,0.05625
1790,0.052708
1790,0.052834
1790,0.054625
1790,0.05675
1790,0.058416
1790,0.056792
1790,0.062417
1790,0.061458
1790,0.059833
1790,0.059583
1790,0.057083
1790,0.053958
1790,0.055292
1790,0.053667
1790,0.0525
1790,0.052041
1790,0.056958
1790,0.052333
1790,0.055709
1790,0.054
1790,0.073417
1790,0.072166
1790,0.0765
1790,0.06975
1790,0.07325
1790,0.062916
1790,0.061708
1790,0.05775
1790,0.061083
1790,0.058125
1790,0.064709
1790,0.065042
1790,0.073834
1790,0.0725
1790,0.075125
1790,0.070166
1790,0.068417
1790,0.064417
1790,0.06475
1790,0.062625
1790,0.05825
1790,0.057291
1790,0.061708
1790,0.064958
1790,0.07775
1790,0.065208
1790,0.065125
1790,0.059833
1790,0.064166
1790,0.058417
1790,0.062208
1790,0.059083
1790,0.066042
1790,0.058917
1790,0.061833
1790,0.063333
1790,0.067833
1790,0.063042
1790,0.072542
1790,0.077125
1790,0.068708
1790,0.060125
1810,0.066208
1810,0.064
1810,0.059375
1810,0.056958
1810,0.05775
1810,0.059916
1810,0.064083
1810,0.060125
1810,0.059
1810,0.058875
1810,0.059458
1810,0.060541
1810,0.056917
1810,0.0615
1810,0.059667
1810,0.056291
1810,0.055291
1810,0.055333
1810,0.058458
1810,0.057541
1810,0.062292
1810,0.055417
1810,0.0555
1810,0.054958
1810,0.064833
1810,0.058458
1810,0.066334
1810,0.062083
1810,0.06125
1810,0.056917
1810,0.055958
1810,0.055958
1810,0.059667
1810,0.055792
1810,0.069542
1810,0.077125
1810,0.072333
1810,0.066042
1810,0.06775
1810,0.062083
1810,0.068083
1810,0.063917
1810,0.060166
1810,0.060417
1810,0.065042
1810,0.063666
1810,0.071041
1810,0.073708
1810,0.083958
1810,0.073042
1810,0.070917
1810,0.062834
1810,0.065125
1810,0.063125
1810,0.061041
1810,0.063875
1810,0.06375
1810,0.0705
1810,0.0775
1810,0.069958
1810,0.06875
1810,0.063916
1810,0.060625
1810,0.063
1810,0.05775
1810,0.061208
1810,0.065458
1810,0.056
1810,0.059542
1810,0.057042
1810,0.068833
1810,0.062958
1810,0.068083
1810,0.063958
1810,0.078959
1810,0.068166
1810,0.065666
1810,0.062167
1810,0.061
1810,0.06075
1810,0.058875
1810,0.057042
1830,0.062333
1830,0.059667
1830,0.058833
1830,0.057625
1830,0.058375
1830,0.05525
1830,0.056125
1830,0.054084
1830,0.056833
1830,0.054125
1830,0.056375
1830,0.055125
1830,0.058625
1830,0.058333
1830,0.0595
1830,0.057
1830,0.057
1830,0.056333
1830,0.054666
1830,0.057208
1830,0.0535
1830,0.053292
1830,0.052459
1830,0.0515
1830,0.054583
1830,0.065
1830,0.066333
1830,0.064625
1830,0.059125
1830,0.057833
1830,0.067417
1830,0.065625
1830,0.07025
1830,0.063041
1830,0.072833
1830,0.073792
1830,0.06675
1830,0.063041
1830,0.06325
1830,0.061834
1830,0.069375
1830,0.069958
1830,0.092917
1830,0.073458
1830,0.08925
1830,0.070459
1830,0.077625
1830,0.069583
1830,0.067333
1830,0.065459
1830,0.059167
1830,0.060041
1830,0.06725
1830,0.0625
1830,0.065625
1830,0.0615
1830,0.066791
1830,0.063667
1830,0.058875
1830,0.057917
1830,0.064125
1830,0.062333
1830,0.062375
1830,0.061625
1830,0.058958
1830,0.062125
1830,0.081625
1830,0.07025
1830,0.072542
1830,0.063791
1830,0.06375
1830,0.060583
1830,0.064084
1830,0.06425
1830,0.063958
1830,0.055583
1830,0.056083
1830,0.05675
1830,0.05525
1830,0.054792
1830,0.055167
1830,0.054209
1850,0.062041
1850,0.060458
1850,0.057292
1850,0.0595
1850,0.056584
1850,0.055625
1850,0.057625
1850,0.053625
1850,0.055917
1850,0.0625
1850,0.056208
1850,0.055083
1850,0.055542
1850,0.05525
1850,0.05575
1850,0.052125
1850,0.05225
1850,0.05075
1850,0.05675
1850,0.060083
1850,0.057375
1850,0.057
1850,0.071709
1850,0.062125
1850,0.068083
1850,0.066375
1850,0.067208
1850,0.065917
1850,0.075208
1850,0.066083
1850,0.077875
1850,0.066458
1850,0.064
1850,0.063
1850,0.066959
1850,0.064167
1850,0.0625
1850,0.063
1850,0.060083
1850,0.057708
1850,0.055542
1850,0.055459
1850,0.055917
1850,0.053916
1850,0.06225
1850,0.051792
1850,0.054625
1850,0.052
1850,0.0585
1850,0.067458
1850,0.0635
1850,0.061708
1850,0.063458
1850,0.058958
1850,0.062375
1850,0.058292
1850,0.058167
1850,0.05725
1850,0.060167
1850,0.053958
1850,0.060084
1850,0.060916
1850,0.066125
1850,0.065916
1850,0.066959
1850,0.062834
1850,0.0685
1850,0.075334
1850,0.069167
1850,0.066625
1850,0.068458
1850,0.074583
1850,0.071625
1850,0.068542
1850,0.064542
1850,0.061416
1850,0.06175
1850,0.05825
1850,0.068416
1850,0.058625
1850,0.056625
1850,0.054875
1870,0.059375
1870,0.057666
1870,0.058083
1870,0.059625
1870,0.081958
1870,0.067708
1870,0.070125
1870,0.068708
1870,0.09775
1870,0.074458
1870,0.070458
1870,0.0675
1870,0.0675
1870,0.060959
1870,0.060792
1870,0.071167
1870,0.063125
1870,0.061958
1870,0.061125
1870,0.055375
1870,0.068833
1870,0.06275
1870,0.07225
1870,0.078125
1870,0.069708
1870,0.066084
1870,0.076208
1870,0.099375
1870,0.095208
1870,0.09575
1870,0.094583
1870,0.073708
1870,0.071458
1870,0.06625
1870,0.062083
1870,0.060416
1870,0.058292
1870,0.053208
1870,0.056959
1870,0.058375
1870,0.052375
1870,0.051083
1870,0.052833
1870,0.050958
1870,0.060417
1870,0.054917
1870,0.055959
1870,0.056417
1870,0.056583
1870,0.056292
1870,0.062375
1870,0.062792
1870,0.062583
1870,0.056125
1870,0.059917
1870,0.056375
1870,0.067792
1870,0.067625
1870,0.067833
1870,0.066375
