SampleSize,TimeMs
1450,12.3152
1450,9.0674
1450,13.9883
1450,8.5013
1450,9.2591
1450,8.5494
1450,10.4491
1450,10.225
1450,12.6085
1450,14.3342
1450,10.4166
1450,8.2211
1450,9.7054
1450,9.7033
1470,8.485
1470,10.9109
1470,10.7858
1470,12.6556
1470,9.6302
1470,12.947
1470,10.1661
1470,10.1713
1470,9.8919
1470,8.9035
1470,16.7107
1470,17.8932
1470,10.3953
1470,11.3162
1470,9.451
1470,9.0434
1470,10.2793
1470,10.5723
1470,9.4948
1470,16.4506
1470,13.0588
1470,11.5618
1470,11.3643
1470,10.4136
1470,10.0737
1470,8.7127
1470,9.2997
1470,8.1759
1470,10.599
1470,8.7451
1470,8.3692
1470,12.4631
1470,8.5956
1470,8.6728
1470,14.3356
1470,8.1375
1470,12.8718
1470,16.6056
1470,11.1774
1470,8.3022
1470,12.7716
1470,8.1138
1470,8.4483
1470,8.8195
1470,8.7961
1470,14.0265
1470,19.7889
1470,9.965
1470,11.926
1470,12.3891
1470,11.9028
1470,9.094
1470,15.0625
1470,10.5914
1470,14.1134
1470,9.449
1470,11.3197
1470,11.0112
1470,8.6133
1470,9.3464
1470,8.476
1470,11.4236
1470,9.247
1470,9.3826
1470,10.0949
1470,11.8573
1470,9.1431
1470,10.7336
1470,8.6469
1470,9.172
1470,10.174
1470,9.0462
1470,27.1214
1470,8.1941
1470,8.4013
1470,11.7749
1470,18.0591
1470,11.4795
1470,9.2704
1470,9.278
1470,8.8952
1470,14.4847
1490,14.8734
1490,18.3612
1490,16.6854
1490,12.8759
1490,13.5133
1490,10.0693
1490,10.9617
1490,9.485
1490,9.2845
1490,8.9565
1490,9.269
1490,9.1406
1490,9.3537
1490,9.5689
1490,12.4228
1490,13.5278
1490,13.6475
1490,11.32
1490,8.4367
1490,8.8951
1490,8.7372
1490,16.6245
1490,12.3821
1490,12.2378
1490,12.4403
1490,10.392
1490,10.808
1490,10.1206
1490,17.2534
1490,15.5166
1490,22.2295
1490,34.6294
1490,13.5646
1490,18.2633
1490,13.9992
1490,10.4479
1490,14.0475
1490,9.5922
1490,9.0932
1490,17.5858
1490,9.8899
1490,16.0252
1490,11.0064
1490,9.5475
1490,9.5536
1490,9.4391
1490,10.3092
1490,10.5695
1490,11.9211
1490,10.4391
1490,8.4885
1490,8.8545
1490,11.676
1490,12.7009
1490,9.4902
1490,11.1223
1490,20.8091
1490,15.3382
1490,11.3225
1490,9.9424
1490,10.8395
1490,11.1688
1490,9.5179
1490,11.9477
1490,14.0004
1490,13.577
1490,17.0777
1490,11.8834
1490,11.7079
1490,13.1058
1490,14.0885
1490,15.1679
1490,13.036
1490,12.4098
1490,9.2213
1490,11.6388
1490,9.0513
1490,9.0034
1490,9.6667
1490,9.1995
1490,10.1582
1490,8.2245
1510,8.6202
1510,11.7712
1510,9.1459
1510,10.8563
1510,10.101
1510,8.5878
1510,10.9051
1510,10.2704
1510,9.1083
1510,10.96
1510,9.347
1510,10.5803
1510,15.0895
1510,12.6937
1510,10.6173
1510,8.5671
1510,8.9673
1510,9.0577
1510,9.3166
1510,9.1954
1510,8.9761
1510,12.3429
1510,10.9892
1510,12.7902
1510,10.7353
1510,10.1703
1510,10.4868
1510,15.6161
1510,12.2815
1510,14.5848
1510,15.6895
1510,8.6332
1510,8.9511
1510,9.3387
1510,8.9564
1510,14.327
1510,9.406
1510,8.5238
1510,11.3169
1510,9.1205
1510,13.3593
1510,14.4865
1510,8.3217
1510,9.4493
1510,8.7646
1510,10.7827
1510,23.4855
1510,13.1814
1510,11.94
1510,9.3858
1510,10.9588
1510,9.3656
1510,10.894
1510,10.9489
1510,8.7811
1510,14.1692
1510,11.7963
1510,10.8147
1510,8.9288
1510,15.833
1510,10.7112
1510,12.0543
1510,8.5325
1510,9.8378
1510,10.7145
1510,13.0747
1510,12.7882
1510,9.2944
1510,13.0066
1510,12.412
1510,14.0891
1510,9.4904
1510,11.2133
1510,9.4397
1510,10.1014
1510,12.0139
1510,8.9302
1510,10.7545
1510,14.6904
1510,9.3963
1510,20.4029
1510,11.0329
1530,16.9852
1530,10.4256
1530,8.3538
1530,11.1677
1530,10.9656
1530,8.4327
1530,12.5848
1530,14.4493
1530,11.9937
1530,9.877
1530,10.5162
1530,10.7531
1530,10.8835
1530,12.3237
1530,13.732
1530,9.2254
1530,9.2984
1530,8.7007
1530,8.8415
1530,9.9973
1530,12.1488
1530,13.9876
1530,8.442
1530,11.3479
1530,9.2006
1530,8.6573
1530,10.1484
1530,9.2484
1530,9.0442
1530,16.2657
1530,9.5557
1530,9.4773
1530,9.4849
1530,30.2247
1530,10.1345
1530,10.6373
1530,11.3048
1530,12.8771
1530,14.8664
1530,9.405
1530,12.7253
1530,8.8723
1530,16.213
1530,10.6042
1530,9.922
1530,9.9334
1530,11.9082
1530,8.5871
1530,10.734
1530,12.8958
1530,10.9921
1530,9.1357
1530,9.9965
1530,9.2032
1530,10.1364
1530,11.5498
1530,9.1814
1530,11.7908
1530,10.5989
1530,9.8429
1530,11.1469
1530,10.2099
1530,10.4091
1530,9.9615
1530,15.5662
1530,9.0346
1530,11.8649
1530,15.5029
1530,10.5487
1530,10.3671
1530,9.0116
1530,10.3085
1530,9.8121
1530,11.1907
1530,12.8084
1530,16.777
1530,14.7778
1530,18.614
1530,15.462
1530,10.7966
1530,9.3017
1530,14.7473
1550,11.159
1550,11.5844
1550,10.6848
1550,17.7769
1550,8.8797
1550,10.4575
1550,10.5217
1550,8.831
1550,9.6392
1550,8.9839
1550,14.9842
1550,17.7118
1550,8.8718
1550,8.9212
1550,9.063
1550,13.258
1550,11.4137
1550,9.0524
1550,15.4328
1550,12.8494
1550,13.4697
1550,10.5428
1550,9.1558
1550,14.7394
1550,13.6775
1550,14.2803
1550,16.564
1550,12.4177
1550,8.5535
1550,8.9114
1550,17.5536
1550,9.7118
1550,10.6909
1550,10.1005
1550,8.6877
1550,12.1253
1550,11.9829
1550,8.4867
1550,8.943
1550,11.041
1550,9.0446
1550,10.5953
1550,10.4597
1550,8.9711
1550,10.4177
1550,12.1672
1550,15.4919
1550,10.4004
1550,10.4299
1550,22.8236
1550,9.6134
1550,8.7013
1550,10.3942
1550,8.7893
1550,13.8463
1550,9.5066
1550,9.248
1550,11.8206
1550,12.7198
1550,10.4373
1550,9.217
1550,15.3647
1550,10.7259
1550,8.6676
1550,20.4356
1550,18.1471
1550,21.0619
1550,20.7403
1550,12.4278
1550,9.8884
1550,10.1024
1550,10.7998
1550,13.6319
1550,11.5978
1550,13.1116
1550,8.7846
1550,10.3378
1550,12.6018
1550,9.7237
1550,11.6505
1550,10.4773
1550,8.773
1570,9.7157
1570,11.9828
1570,10.7159
1570,14.0298
1570,11.7383
1570,10.6536
1570,9.7819
1570,12.7004
1570,10.2492
1570,11.0951
1570,9.2249
1570,11.4322
1570,12.4455
1570,9.4166
1570,10.6192
1570,9.3862
1570,22.0589
1570,12.2341
1570,9.2256
1570,9.6575
1570,10.599
1570,9.2608
1570,9.936
1570,9.6306
1570,12.2452
1570,10.0474
1570,14.1823
1570,14.1229
1570,9.7808
1570,8.9622
1570,8.9934
1570,9.1816
1570,9.1648
1570,10.5167
1570,9.1516
1570,9.2988
1570,8.8279
1570,9.1685
1570,8.9926
1570,9.8123
1570,11.1924
1570,8.6543
1570,13.3392
1570,10.86
1570,10.4659
1570,10.1042
1570,9.6294
1570,9.7602
1570,12.9383
1570,17.8133
1570,8.6542
1570,11.8145
1570,21.9724
1570,9.6236
1570,8.7889
1570,10.3288
1570,10.2965
1570,9.4573
1570,11.1665
1570,13.3743
1570,9.3543
1570,15.1365
1570,11.0665
1570,13.129
1570,8.8825
1570,20.0116
1570,9.3074
1570,10.8313
1570,9.4455
1570,10.2832
1570,13.7238
1570,9.7231
1570,9.3614
1570,10.592
1570,9.2691
1570,10.3615
1570,11.5147
1570,16.4776
1570,10.1683
1570,12.3703
1570,13.0837
1570,11.3073
1590,10.1356
1590,11.6772
1590,11.542
1590,17.7868
1590,11.3976
1590,12.1089
1590,12.5419
1590,15.6644
1590,11.4885
1590,9.4905
1590,13.4198
1590,15.6312
1590,13.8348
1590,10.3573
1590,10.2369
1590,11.3648
1590,14.8457
1590,13.1632
1590,10.6376
1590,8.8296
1590,12.9147
1590,10.9214
1590,9.1182
1590,13.1371
1590,9.495
1590,14.5735
1590,12.7001
1590,9.3601
1590,9.3589
1590,9.6382
1590,10.5127
1590,12.2471
1590,8.7326
1590,11.2578
1590,9.7644
1590,13.2249
1590,9.6009
1590,11.1369
1590,10.9419
1590,9.3691
1590,23.7358
1590,9.3247
1590,9.8621
1590,18.8777
1590,16.8753
1590,14.3985
1590,23.0593
1590,13.3659
1590,11.6009
1590,10.0392
1590,12.3787
1590,11.4629
1590,12.0222
1590,9.9108
1590,8.9285
1590,9.0167
1590,10.0825
1590,14.189
1590,10.3317
1590,10.0987
1590,10.8104
1590,10.2659
1590,12.4708
1590,11.4017
1590,9.9537
1590,9.9944
1590,18.1564
1590,12.2914
1590,13.1056
1590,11.9478
1590,8.903
1590,11.0364
1590,11.5567
1590,11.5039
1590,13.0788
1590,12.6994
1590,10.5205
1590,8.8662
1590,10.1712
1590,10.862
1590,9.487
1590,13.4887
1610,10.9714
1610,10.532
1610,15.3591
1610,11.7077
1610,10.947
1610,9.6268
1610,10.6217
1610,11.7757
1610,10.7579
1610,9.9641
1610,11.7997
1610,10.1935
1610,8.9738
1610,9.9974
1610,10.1937
1610,10.1555
1610,9.9449
1610,12.4164
1610,10.017
1610,9.7209
1610,9.9431
1610,10.0627
1610,9.9098
1610,9.9174
1610,10.1026
1610,10.2263
1610,11.0763
1610,9.977
1610,10.4616
1610,9.6494
1610,9.7344
1610,9.6892
1610,9.9754
1610,10.7047
1610,10.7354
1610,10.3267
1610,20.0628
1610,12.1073
1610,9.0711
1610,9.7383
1610,9.8063
1610,9.9739
1610,9.841
1610,10.6398
1610,9.9207
1610,10.9044
1610,16.1397
1610,14.4495
1610,11.563
1610,9.4225
1610,10.757
1610,9.5776
1610,10.0099
1610,10.2041
1610,11.0032
1610,9.8103
1610,11.3273
1610,10.527
1610,10.828
1610,10.8169
1610,10.1549
1610,11.2714
1610,11.6919
1610,15.0307
1610,12.057
1610,11.2789
1610,11.0557
1610,9.5425
1610,9.2008
1610,11.0819
1610,9.8395
1610,10.0315
1610,16.7439
1610,10.5421
1610,9.5702
1610,10.363
1610,13.279
1610,9.0315
1610,9.53
1610,10.3908
1610,9.449
1610,9.8313
1630,9.7149
1630,11.6771
1630,11.7456
1630,13.749
1630,11.4553
1630,15.87
1630,12.0807
1630,10.1271
1630,15.9064
1630,9.3025
1630,9.5846
1630,10.2487
1630,17.304
1630,11.2118
1630,13.6958
1630,11.7388
1630,9.0581
1630,11.0115
1630,15.9587
1630,8.96
1630,9.4037
1630,9.8899
1630,10.213
1630,12.4134
1630,10.1911
1630,10.2915
1630,16.547
1630,9.2135
1630,12.2023
1630,15.2865
1630,9.0485
1630,10.4334
1630,13.7069
1630,9.975
1630,9.9082
1630,17.1188
1630,9.7833
1630,13.9339
1630,12.2681
1630,11.5325
1630,14.8521
1630,12.2763
1630,9.1696
1630,9.515
1630,11.0968
1630,13.3932
1630,11.1277
1630,11.6891
1630,9.8128
1630,10.7803
1630,10.4266
1630,10.9992
1630,10.662
1630,12.7543
1630,10.2733
1630,11.0134
1630,11.6296
1630,12.269
1630,9.8006
1630,10.7449
1630,9.7654
1630,11.34
1630,11.9114
1630,10.6086
1630,9.8242
1630,13.3301
1630,12.2627
1630,15.255
1630,14.6636
1630,9.6119
1630,11.8862
1630,12.5997
1630,15.6618
1630,9.1797
1630,13.0458
1630,15.4317
1630,12.6367
1630,11.0505
1630,9.3571
1630,10.2257
1630,21.274
1630,31.5299
1650,18.7748
1650,16.3481
1650,13.7056
1650,13.454
1650,11.7992
1650,10.1794
1650,20.0537
1650,11.0255
1650,9.3156
1650,9.8547
1650,9.8922
1650,16.6051
1650,11.4758
1650,12.4985
1650,18.6537
1650,18.0614
1650,19.7996
1650,11.5538
1650,9.3401
1650,9.607
1650,9.7171
1650,14.3959
1650,15.4904
1650,12.4935
1650,11.068
1650,11.8474
1650,9.4052
1650,15.4336
1650,11.1441
1650,11.7421
1650,9.6802
1650,10.6092
1650,15.4769
1650,10.8672
1650,9.9891
1650,11.1756
1650,14.3181
1650,9.425
1650,11.5541
1650,18.3227
1650,9.8622
1650,14.1219
1650,14.3782
1650,14.7725
1650,10.4683
1650,10.6483
1650,16.0209
1650,11.3473
1650,12.7362
1650,13.3964
1650,9.9863
1650,10.8243
1650,12.6363
1650,18.1422
1650,10.6457
1650,9.5642
1650,11.1448
1650,9.7606
1650,9.6075
1650,11.2657
1650,12.0851
1650,12.3581
1650,16.8709
1650,10.7343
1650,12.184
1650,15.0135
1650,14.1709
1650,9.601
1650,21.3327
1650,12.2181
1650,13.0342
1650,10.31
1650,10.0239
1650,11.1112
1650,10.1851
1650,9.3982
1650,10.9578
1650,10.178
1650,9.5135
1650,10.8456
1650,10.9056
1650,9.3519
1670,10.1472
1670,10.5093
1670,10.3425
1670,10.5946
1670,11.1285
1670,10.8771
1670,19.1547
1670,11.4898
1670,11.8105
1670,9.4554
1670,9.6853
1670,12.9552
1670,15.6919
1670,11.7717
1670,11.7871
1670,9.7955
1670,9.7163
1670,10.2171
1670,10.2955
1670,10.4528
1670,11.3539
1670,9.8472
1670,9.6486
1670,10.2774
1670,9.5296
1670,9.9368
1670,9.8975
1670,10.2354
1670,10.1307
1670,10.2598
1670,13.9967
1670,15.7405
1670,13.2278
1670,10.7372
1670,13.3412
1670,12.1908
1670,10.3577
1670,9.6643
1670,14.0552
1670,14.9195
1670,11.0331
1670,11.3834
1670,10.1351
1670,15.1409
1670,9.1605
1670,12.842
1670,13.7565
1670,12.2396
1670,12.6328
1670,9.9416
1670,11.5786
1670,10.891
1670,10.4315
1670,10.9666
1670,18.4739
1670,11.6045
1670,12.9908
1670,10.1073
1670,12.4767
1670,10.8465
1670,11.0588
1670,17.7839
1670,13.632
1670,10.5548
1670,10.8805
1670,12.6015
1670,11.5085
1670,14.2035
1670,11.5762
1670,15.8522
1670,13.5611
1670,12.4945
1670,10.0371
1670,12.3198
1670,10.2247
1670,9.8867
1670,12.874
1670,16.3508
1670,13.3582
1670,11.9348
1670,10.3591
1670,11.6941
1690,13.0977
1690,12.2187
1690,11.1234
1690,19.7047
1690,10.1344
1690,14.8961
1690,11.2948
1690,9.7647
1690,9.4619
1690,11.7996
1690,9.9027
1690,11.625
1690,11.9075
1690,14.196
1690,11.4737
1690,10.6502
1690,15.1863
1690,10.3104
1690,16.5369
1690,10.5188
1690,13.9957
1690,9.6476
1690,15.3722
1690,10.7878
1690,15.6748
1690,9.6336
1690,12.4518
1690,13.9445
1690,10.591
1690,12.0756
1690,11.9672
1690,10.4702
1690,10.5868
1690,11.0195
1690,12.0879
1690,11.117
1690,10.8559
1690,9.865
1690,11.5044
1690,11.2305
1690,11.4283
1690,14.5898
1690,11.3117
1690,10.2456
1690,12.2233
1690,11.9466
1690,11.1429
1690,13.7989
1690,9.9323
1690,12.39
1690,16.454
1690,11.1442
1690,10.5849
1690,10.981
1690,13.7207
1690,14.0837
1690,9.4855
1690,10.2313
1690,11.0395
1690,10.7145
1690,10.1428
1690,9.4069
1690,9.9514
1690,11.2089
1690,10.4291
1690,11.0879
1690,16.6593
1690,12.2595
1690,10.871
1690,10.2366
1690,10.4932
1690,10.4016
1690,13.5349
1690,11.1118
1690,10.8145
1690,10.2863
1690,11.7963
1690,17.37
1690,12.5106
1690,13.2981
1690,9.8734
1690,12.0393
1710,11.0445
1710,13.5309
1710,12.6513
1710,15.6494
1710,10.4415
1710,11.6821
1710,11.4385
1710,12.6079
1710,11.0801
1710,12.0115
1710,12.2733
1710,10.5902
1710,14.1612
1710,11.1736
1710,14.7398
1710,12.7562
1710,11.9476
1710,16.4947
1710,10.6625
1710,13.8377
1710,9.6398
1710,10.7891
1710,12.855
1710,11.4481
1710,14.9995
1710,12.6397
1710,9.9025
1710,12.2872
1710,10.706
1710,9.4855
1710,10.1034
1710,10.5165
1710,10.5117
1710,10.4308
1710,13.2763
1710,18.2887
1710,11.5173
1710,10.2491
1710,10.763
1710,17.5856
1710,9.4854
1710,14.8334
1710,12.974
1710,10.244
1710,13.9557
1710,9.7379
1710,10.4084
1710,10.7649
1710,10.2586
1710,25.4044
1710,18.9153
1710,13.1829
1710,13.9308
1710,10.1149
1710,11.845
1710,15.0366
1710,11.9753
1710,10.8308
1710,16.3107
1710,10.5045
1710,10.0854
1710,10.7741
1710,10.0271
1710,11.2413
1710,12.9575
1710,12.203
1710,10.0813
1710,10.3507
1710,13.5076
1710,9.5848
1710,12.0419
1710,15.5168
1710,14.0666
1710,11.3173
1710,15.1734
1710,10.6417
1710,17.9405
1710,18.4378
1710,14.2786
1710,14.0873
1710,13.7095
1710,15.1014
1730,15.6684
1730,12.2026
1730,10.903
1730,20.2858
1730,10.0328
1730,12.0269
1730,11.2005
1730,10.4078
1730,15.1776
1730,9.5953
1730,10.3541
1730,11.0665
1730,11.6049
1730,11.2464
1730,15.3525
1730,13.8264
1730,13.2143
1730,9.5641
1730,10.5184
1730,11.2528
1730,12.4451
1730,10.5915
1730,14.5223
1730,10.1177
1730,10.3474
1730,10.6503
1730,16.7134
1730,13.1816
1730,9.9031
1730,12.9918
1730,9.7558
1730,16.6087
1730,10.7919
1730,10.5666
1730,10.8764
1730,11.2114
1730,11.0149
1730,11.6372
1730,10.9944
1730,10.288
1730,10.7673
1730,10.6724
1730,10.5542
1730,13.5797
1730,14.7937
1730,14.5799
1730,13.6214
1730,11.1144
1730,11.7358
1730,11.7061
1730,15.4417
1730,14.3234
1730,10.9565
1730,11.0581
1730,13.0233
1730,11.4878
1730,10.6429
1730,11.82
1730,12.456
1730,20.5397
1730,15.3187
1730,12.7908
1730,15.4073
1730,13.677
1730,9.9363
1730,21.3735
1730,9.9233
1730,16.8181
1730,12.8046
1730,11.677
1730,10.4915
1730,11.0896
1730,10.0697
1730,10.1246
1730,12.2419
1730,10.413
1730,13.6673
1730,17.7175
1730,10.8331
1730,10.204
1730,12.2017
1730,12.3114
1750,13.6147
1750,12.257
1750,11.9578
1750,12.7126
1750,11.8526
1750,11.6251
1750,13.6691
1750,11.6629
1750,15.2683
1750,10.5869
1750,16.5213
1750,13.1288
1750,9.699
1750,10.4859
1750,10.4258
1750,13.4364
1750,18.0987
1750,11.1499
1750,10.4581
1750,10.4249
1750,13.8118
1750,13.2998
1750,11.7545
1750,11.8779
1750,9.7745
1750,14.3973
1750,11.3438
1750,10.4826
1750,10.5519
1750,10.7609
1750,10.9569
1750,15.1295
1750,12.0327
1750,10.3584
1750,11.6321
1750,10.0499
1750,10.4974
1750,12.513
1750,12.4347
1750,12.236
1750,13.1304
1750,14.6622
1750,11.851
1750,9.9137
1750,13.8189
1750,10.5588
1750,12.03
1750,11.4955
1750,10.9933
1750,10.7464
1750,13.2488
1750,9.7963
1750,12.4837
1750,16.3585
1750,13.1171
1750,11.2069
1750,10.2242
1750,16.7909
1750,13.6827
1750,10.4512
1750,10.4009
1750,11.2023
1750,12.105
1750,14.2032
1750,10.5468
1750,20.2349
1750,10.3798
1750,11.5162
1750,11.2535
1750,10.7997
1750,15.2607
1750,22.7184
1750,15.0505
1750,20.3671
1750,14.3566
1750,10.0844
1750,11.0971
1750,11.9976
1750,12.8404
1750,16.0907
1750,10.4071
1750,10.9282
1770,13.3657
1770,10.2788
1770,10.6598
1770,10.776
1770,11.6775
1770,14.9404
1770,10.1459
1770,12.0657
1770,13.5936
1770,11.0857
1770,11.2445
1770,11.6945
1770,13.8893
1770,10.9943
1770,11.3303
1770,11.2679
1770,19.4372
1770,13.5663
1770,12.7966
1770,10.4434
1770,10.76
1770,10.8715
1770,18.2144
1770,11.0486
1770,10.7611
1770,13.2335
1770,10.8039
1770,18.8988
1770,12.3312
1770,11.4946
1770,9.9087
1770,10.619
1770,11.0123
1770,12.4602
1770,10.7565
1770,12.0072
1770,10.7558
1770,10.8672
1770,11.1224
1770,10.7943
1770,10.5426
1770,10.9098
1770,12.2965
1770,18.1366
1770,14.0205
1770,12.8207
1770,12.9781
1770,16.1957
1770,10.7181
1770,12.8276
1770,18.705
1770,11.0668
1770,11.7509
1770,12.5934
1770,11.4418
1770,10.781
1770,13.3096
1770,16.393
1770,13.3116
1770,11.7806
1770,12.5258
1770,10.8494
1770,11.6727
1770,12.9922
1770,15.0864
1770,13.2343
1770,11.1613
1770,12.7514
1770,11.5895
1770,11.0806
1770,10.644
1770,12.6673
1770,19.33
1770,13.3397
1770,14.6414
1770,14.4202
1770,11.9908
1770,10.7209
1770,14.1038
1770,19.6103
1770,13.4954
1770,18.0348
1790,17.1808
1790,20.9149
1790,10.709
1790,13.1982
1790,17.3852
1790,11.282
1790,12.698
1790,12.9611
1790,10.8839
1790,11.9802
1790,11.472
1790,12.5529
1790,13.2829
1790,12.985
1790,10.5136
1790,11.6404
1790,11.7521
1790,12.1114
1790,11.5186
1790,12.6777
1790,10.2098
1790,10.8834
1790,10.357
1790,11.2504
1790,10.8846
1790,10.4067
1790,12.8357
1790,12.9056
1790,13.7851
1790,10.7283
1790,10.7621
1790,15.6524
1790,10.5447
1790,13.5664
1790,12.1818
1790,10.7448
1790,12.9176
1790,16.9418
1790,12.1365
1790,15.0376
1790,12.3644
1790,11.4525
1790,11.4994
1790,11.7333
1790,12.324
1790,16.9282
1790,9.733
1790,14.485
1790,10.8509
1790,11.0211
1790,10.2005
1790,12.9472
1790,11.5549
1790,12.0899
1790,11.2607
1790,13.5567
1790,12.3238
1790,14.4873
1790,11.5558
1790,12.5182
1790,15.2051
1790,11.9907
1790,13.2035
1790,16.3858
1790,11.8474
1790,11.3648
1790,12.2189
1790,13.0074
1790,11.5015
1790,10.8975
1790,13.6298
1790,11.8359
1790,13.8049
1790,10.8095
1790,20.6885
1790,11.0395
1790,10.9766
1790,12.0359
1790,9.9237
1790,10.8683
1790,11.717
1790,10.4001
1810,11.113
1810,14.9344
1810,12.708
1810,13.7939
1810,12.5286
1810,24.0174
1810,20.6419
1810,11.7225
1810,11.78
1810,11.1659
1810,13.9469
1810,12.0496
1810,11.2154
1810,10.8199
1810,11.091
1810,11.3534
1810,16.5655
1810,15.8775
1810,11.0193
1810,10.6321
1810,10.9483
1810,10.3698
1810,10.1345
1810,11.1881
1810,12.4696
1810,12.1872
1810,13.4214
1810,12.4087
1810,11.1723
1810,11.0131
1810,10.8362
1810,11.399
1810,10.884
1810,11.0479
1810,13.8487
1810,11.8723
1810,11.1436
1810,12.5173
1810,16.9846
1810,15.5746
1810,11.1311
1810,12.2248
1810,21.6237
1810,11.6927
1810,21.596
1810,11.3757
1810,14.2664
1810,12.6645
1810,18.9319
1810,12.0316
1810,13.2402
1810,11.064
1810,13.0494
1810,12.2835
1810,12.0557
1810,11.7332
1810,14.503
1810,13.9841
1810,13.231
1810,11.8197
1810,11.0922
1810,30.4696
1810,11.8238
1810,16.1619
1810,19.4663
1810,13.7864
1810,11.3387
1810,13.4126
1810,15.3809
1810,14.2793
1810,14.0667
1810,12.5768
1810,11.7528
1810,11.571
1810,11.3196
1810,16.0941
1810,13.7083
1810,19.7803
1810,10.7275
1810,11.7377
1810,11.616
1810,10.9342
1830,12.1783
1830,14.6509
1830,14.3952
1830,12.9428
1830,13.1913
1830,11.0791
1830,11.9319
1830,12.0986
1830,12.6227
1830,18.0651
1830,12.596
1830,12.607
1830,15.5473
1830,16.1711
1830,16.2018
1830,11.3736
1830,11.2307
1830,14.2889
1830,10.9187
1830,11.1874
1830,10.6188
1830,10.6015
1830,16.566
1830,13.7675
1830,12.45
1830,11.8246
1830,10.5813
1830,11.1432
1830,10.9936
1830,14.3865
1830,16.4497
1830,12.4385
1830,11.8107
1830,12.0587
1830,11.2637
1830,11.0112
1830,18.9394
1830,11.2102
1830,13.7119
1830,15.2693
1830,15.0314
1830,13.0449
1830,15.8297
1830,13.6825
1830,12.659
1830,10.8889
1830,11.9844
1830,12.7353
1830,14.0707
1830,12.3503
1830,11.8181
1830,12.0739
1830,13.3982
1830,18.4199
1830,16.8352
1830,13.7743
1830,12.4523
1830,12.4213
1830,10.9604
1830,12.7248
1830,17.4444
1830,12.3497
1830,15.0122
1830,16.0328
1830,15.633
1830,19.1577
1830,16.1913
1830,15.7437
1830,13.4939
1830,11.6765
1830,14.2882
1830,14.4659
1830,11.6983
1830,13.4119
1830,13.9029
1830,12.7867
1830,11.4729
1830,12.7801
1830,12.2859
1830,13.1488
1830,12.9056
1830,12.4297
1850,11.6321
1850,14.5123
1850,12.7139
1850,12.6452
1850,11.8743
1850,10.6233
1850,11.7977
1850,12.9688
1850,11.6281
1850,11.237
1850,18.5959
1850,11.4134
1850,11.6291
1850,12.4022
1850,11.0943
1850,12.3466
1850,10.8539
1850,10.6469
1850,11.2465
1850,12.362
1850,13.4811
1850,17.7693
1850,12.81
1850,18.8685
1850,10.9375
1850,21.6057
1850,17.451
1850,13.3601
1850,11.4861
1850,12.5815
1850,12.5915
1850,12.1427
1850,10.4751
1850,16.5828
1850,21.4186
1850,14.9231
1850,24.3665
1850,13.5264
1850,13.1599
1850,12.4358
1850,11.2704
1850,10.8794
1850,11.8466
1850,10.5991
1850,11.799
1850,12.8427
1850,13.6991
1850,15.7538
1850,13.047
1850,11.1604
1850,12.4975
1850,12.8565
1850,14.9454
1850,12.9422
1850,11.414
1850,13.3727
1850,12.7822
1850,12.9092
1850,13.3784
1850,10.7594
1850,16.0837
1850,11.2774
1850,12.2045
1850,22.1401
1850,15.7498
1850,17.5777
1850,14.53
1850,12.7272
1850,13.1165
1850,15.9437
1850,12.4757
1850,12.5608
1850,14.0756
1850,12.5724
1850,13.2607
1850,16.4587
1850,15.3105
1850,13.9604
1850,12.5181
1850,16.2024
1850,19.8217
1850,20.6333
1870,26.9518
1870,12.2047
1870,12.7138
1870,15.4909
1870,11.951
1870,19.5989
1870,23.2939
1870,11.4692
1870,11.0287
1870,18.0141
1870,13.5848
1870,13.3685
1870,13.0875
1870,12.7132
1870,11.9676
1870,11.5802
1870,18.2662
1870,10.3659
1870,11.9205
1870,13.2407
1870,18.7736
1870,13.6194
1870,11.3637
1870,12.2725
1870,11.6298
1870,11.1175
1870,13.4919
1870,18.7353
1870,12.1378
1870,15.9351
1870,12.1203
1870,11.4645
1870,18.8427
1870,13.0643
1870,22.6286
1870,13.1758
1870,13.114
1870,21.6488
1870,15.7325
1870,15.0971
1870,15.5641
1870,13.2412
1870,11.5418
1870,15.6261
1870,16.7305
1870,15.4889
1870,11.0309
1870,11.9989
1870,11.3098
1870,11.5676
1870,50.7051
1870,22.0468
1870,11.9921
1870,11.4924
1870,12.4786
1870,14.3393
1870,11.3985
1870,12.5827
1870,16.0
1870,14.2293
1870,16.3662
1870,16.174
1870,17.661
1870,17.5243
1870,17.9666
1870,23.4965
1870,13.5176
1870,11.0755
1870,19.1014
1870,10.8585
1870,11.6479
1870,17.7673
1870,13.8946
1870,12.3687
1870,12.249
1870,11.5543
1870,14.6434
1870,18.3276
1870,10.766
1870,12.9977
1870,12.9002
1870,12.3776
1890,18.7647
1890,25.2905
1890,15.7056
1890,15.3302
1890,14.0336
1890,16.6277
1890,17.5564
1890,21.8479
1890,17.3663
1890,22.402
1890,16.6384
1890,11.5555
1890,12.3341
1890,13.0271
1890,13.1481
1890,10.8927
1890,13.8523
1890,11.9918
1890,10.9944
1890,13.1968
1890,16.2344
1890,13.9197
1890,11.2702
1890,28.9098
1890,23.4397
1890,22.9204
1890,20.0416
1890,21.1519
1890,18.3237
1890,15.5363
1890,12.8973
1890,11.702
1890,11.2781
1890,12.0761
1890,11.6284
