SampleSize,TimeMs
1450,0.089958
1450,0.089875
1450,0.094541
1450,0.0895
1450,0.089583
1450,0.089792
1450,0.105333
1450,0.092834
1450,0.099708
1450,0.113917
1450,0.113375
1450,0.10675
1450,0.105208
1450,0.098667
1450,0.09625
1450,0.102084
1450,0.0935
1450,0.098458
1450,0.101167
1450,0.104958
1450,0.118542
1450,0.103958
1450,0.1215
1450,0.104875
1450,0.101041
1450,0.097625
1450,0.095167
1450,0.093666
1450,0.101625
1450,0.107792
1450,0.123208
1450,0.117166
1450,0.111083
1450,0.106334
1450,0.103125
1450,0.094916
1450,0.091833
1450,0.093042
1450,0.094041
1450,0.092583
1450,0.101334
1450,0.1005
1450,0.10825
1450,0.106833
1450,0.103
1450,0.096375
1450,0.096708
1450,0.107833
1450,0.1025
1450,0.09525
1450,0.096458
1450,0.100833
1450,0.088834
1450,0.088667
1450,0.088334
1450,0.092208
1450,0.087959
1450,0.085
1470,0.098167
1470,0.097417
1470,0.105833
1470,0.104833
1470,0.09425
1470,0.096083
1470,0.097375
1470,0.094209
1470,0.098833
1470,0.08975
1470,0.092
1470,0.092542
1470,0.092042
1470,0.091916
1470,0.088917
1470,0.091625
1470,0.090917
1470,0.087958
1470,0.088625
1470,0.090083
1470,0.090916
1470,0.089583
1470,0.106167
1470,0.101167
1470,0.09475
1470,0.098458
1470,0.098125
1470,0.090916
1470,0.096458
1470,0.091916
1470,0.09525
1470,0.08975
1470,0.090375
1470,0.091084
1470,0.091625
1470,0.088084
1470,0.092042
1470,0.095708
1470,0.08875
1470,0.087833
1470,0.098583
1470,0.0965
1470,0.105666
1470,0.1675
1470,0.099458
1470,0.101542
1470,0.102625
1470,0.09225
1470,0.095792
1470,0.090666
1470,0.099625
1470,0.099042
1470,0.106708
1470,0.107417
1470,0.11475
1470,0.103042
1470,0.104167
1470,0.1
1470,0.096042
1470,0.099166
1470,0.093458
1470,0.08925
1470,0.103958
1470,0.091792
1470,0.122
1470,0.099625
1470,0.099208
1470,0.097208
1470,0.102792
1470,0.092125
1470,0.102125
1470,0.102
1470,0.086625
1470,0.0885
1470,0.105875
1470,0.105959
1470,0.132541
1470,0.107459
1470,0.09925
1470,0.09825
1470,0.0985
1470,0.104166
1490,0.102625
1490,0.099375
1490,0.104959
1490,0.102375
1490,0.101417
1490,0.096959
1490,0.096375
1490,0.094834
1490,0.094958
1490,0.092083
1490,0.107875
1490,0.094542
1490,0.094833
1490,0.097541
1490,0.103209
1490,0.097291
1490,0.097417
1490,0.094625
1490,0.112333
1490,0.102375
1490,0.0965
1490,0.096875
1490,0.136292
1490,0.198917
1490,0.119792
1490,0.121791
1490,0.111
1490,0.105458
1490,0.1005
1490,0.096459
1490,0.094375
1490,0.093375
1490,0.094583
1490,0.100292
1490,0.094792
1490,0.09425
1490,0.1025
1490,0.104
1490,0.114208
1490,0.106458
1490,0.104167
1490,0.101875
1490,0.098417
1490,0.098292
1490,0.099958
1490,0.109458
1490,0.096083
1490,0.094875
1490,0.092584
1490,0.093666
1490,0.097625
1490,0.093875
1490,0.091417
1490,0.091
1490,0.092292
1490,0.089166
1490,0.097
1490,0.091708
1490,0.088833
1490,0.091541
1490,0.096125
1490,0.094916
1490,0.093
1490,0.098209
1490,0.092458
1490,0.090917
1490,0.090583
1490,0.0905
1490,0.097292
1490,0.09175
1490,0.09
1490,0.09425
1490,0.088583
1490,0.087292
1490,0.085833
1490,0.087417
1490,0.089958
1490,0.088833
1490,0.103458
1490,0.1015
1490,0.089416
1490,0.090334
1510,0.0985
1510,0.093833
1510,0.095542
1510,0.095875
1510,0.09575
1510,0.092791
1510,0.093084
1510,0.091083
1510,0.091166
1510,0.091375
1510,0.094041
1510,0.087958
1510,0.090625
1510,0.089
1510,0.090666
1510,0.091208
1510,0.090625
1510,0.104875
1510,0.105833
1510,0.107042
1510,0.114667
1510,0.106458
1510,0.118167
1510,0.115458
1510,0.115292
1510,0.107458
1510,0.132708
1510,0.129959
1510,0.12025
1510,0.111375
1510,0.111167
1510,0.105958
1510,0.102875
1510,0.099833
1510,0.125958
1510,0.118834
1510,0.111083
1510,0.101291
1510,0.101958
1510,0.099333
1510,0.098708
1510,0.096541
1510,0.105042
1510,0.094459
1510,0.100209
1510,0.102375
1510,0.105541
1510,0.108542
1510,0.105875
1510,0.111084
1510,0.113583
1510,0.10775
1510,0.101167
1510,0.10025
1510,0.097959
1510,0.098084
1510,0.109042
1510,0.096625
1510,0.09725
1510,0.095333
1510,0.102167
1510,0.095333
1510,0.097
1510,0.094
1510,0.103458
1510,0.115125
1510,0.096125
1510,0.098458
1510,0.102084
1510,0.098458
1510,0.096417
1510,0.094708
1510,0.0945
1510,0.094083
1510,0.097208
1510,0.092166
1510,0.093167
1510,0.105209
1510,0.091667
1510,0.092875
1510,0.090125
1510,0.090375
1530,0.10075
1530,0.095458
1530,0.105292
1530,0.095792
1530,0.119209
1530,0.102917
1530,0.097417
1530,0.093416
1530,0.09825
1530,0.095209
1530,0.094125
1530,0.092917
1530,0.095125
1530,0.092917
1530,0.10025
1530,0.097083
1530,0.09325
1530,0.093458
1530,0.093541
1530,0.092958
1530,0.092167
1530,0.100792
1530,0.105666
1530,0.101958
1530,0.1125
1530,0.113292
1530,0.115666
1530,0.112709
1530,0.115292
1530,0.1075
1530,0.107041
1530,0.10975
1530,0.11425
1530,0.10875
1530,0.114583
1530,0.109834
1530,0.11475
1530,0.122458
1530,0.117125
1530,0.120083
1530,0.104291
1530,0.112625
1530,0.119708
1530,0.123458
1530,0.11725
1530,0.1125
1530,0.109708
1530,0.104125
1530,0.106541
1530,0.106167
1530,0.100083
1530,0.116625
1530,0.113875
1530,0.102
1530,0.1195
1530,0.115333
1530,0.109667
1530,0.105375
1530,0.105666
1530,0.100792
1530,0.103667
1530,0.1
1530,0.10275
1530,0.098583
1530,0.097291
1530,0.095542
1530,0.094625
1530,0.094375
1530,0.094459
1530,0.092959
1530,0.093375
1530,0.094959
1530,0.111042
1530,0.099458
1530,0.096916
1530,0.099583
1530,0.103583
1530,0.096917
1530,0.098458
1530,0.099958
1530,0.098292
1530,0.093875
1550,0.102125
1550,0.10375
1550,0.09675
1550,0.099208
1550,0.110416
1550,0.097542
1550,0.096292
1550,0.096041
1550,0.09575
1550,0.093916
1550,0.09575
1550,0.095042
1550,0.10125
1550,0.098792
1550,0.097042
1550,0.102167
1550,0.098292
1550,0.09775
1550,0.097541
1550,0.094584
1550,0.095083
1550,0.105958
1550,0.101166
1550,0.094
1550,0.104792
1550,0.098125
1550,0.097625
1550,0.096875
1550,0.102083
1550,0.09875
1550,0.143209
1550,0.129
1550,0.1185
1550,0.111667
1550,0.114875
1550,0.117917
1550,0.105084
1550,0.099208
1550,0.120167
1550,0.108708
1550,0.128167
1550,0.118291
1550,0.117958
1550,0.11
1550,0.106875
1550,0.106833
1550,0.1075
1550,0.101041
1550,0.104958
1550,0.11075
1550,0.131041
1550,0.128875
1550,0.105417
1550,0.105166
1550,0.099333
1550,0.095209
1550,0.098083
1550,0.095125
1550,0.103292
1550,0.092291
1550,0.108084
1550,0.100042
1550,0.111292
1550,0.104833
1550,0.103417
1550,0.099584
1550,0.097584
1550,0.093459
1550,0.105042
1550,0.100167
1550,0.097625
1550,0.101125
1550,0.096083
1550,0.097417
1550,0.095417
1550,0.109625
1550,0.0955
1550,0.095125
1550,0.095166
1550,0.093042
1550,0.1025
1550,0.093333
1570,0.11575
1570,0.109666
1570,0.103583
1570,0.104083
1570,0.101625
1570,0.100292
1570,0.099166
1570,0.101292
1570,0.098375
1570,0.097125
1570,0.101917
1570,0.093667
1570,0.093708
1570,0.095917
1570,0.095959
1570,0.096958
1570,0.094458
1570,0.094042
1570,0.102167
1570,0.103166
1570,0.096625
1570,0.103666
1570,0.104333
1570,0.099417
1570,0.102625
1570,0.102708
1570,0.101958
1570,0.098792
1570,0.097709
1570,0.098708
1570,0.098167
1570,0.096041
1570,0.09775
1570,0.096375
1570,0.097416
1570,0.110875
1570,0.108917
1570,0.111416
1570,0.117709
1570,0.116292
1570,0.116667
1570,0.1145
1570,0.111375
1570,0.109042
1570,0.10275
1570,0.111125
1570,0.115833
1570,0.117584
1570,0.123291
1570,0.112209
1570,0.120542
1570,0.118208
1570,0.113292
1570,0.107
1570,0.107333
1570,0.104417
1570,0.113625
1570,0.101667
1570,0.131333
1570,0.110792
1570,0.109041
1570,0.108792
1570,0.112458
1570,0.107542
1570,0.109208
1570,0.105875
1570,0.104542
1570,0.102542
1570,0.114875
1570,0.119042
1570,0.123666
1570,0.122917
1570,0.105458
1570,0.10175
1570,0.104417
1570,0.100917
1570,0.100416
1570,0.09975
1570,0.113166
1570,0.103708
1570,0.081584
1570,0.101625
1590,0.122625
1590,0.11775
1590,0.115583
1590,0.115
1590,0.12825
1590,0.118167
1590,0.119542
1590,0.113958
1590,0.110292
1590,0.113625
1590,0.108667
1590,0.108083
1590,0.10725
1590,0.113417
1590,0.109208
1590,0.110791
1590,0.111708
1590,0.114209
1590,0.1295
1590,0.126375
1590,0.136709
1590,0.14775
1590,0.175042
1590,0.141125
1590,0.143958
1590,0.130625
1590,0.153917
1590,0.141292
1590,0.123
1590,0.125625
1590,0.120625
1590,0.1135
1590,0.118959
1590,0.110208
1590,0.116042
1590,0.119
1590,0.157584
1590,0.13375
1590,0.124333
1590,0.116542
1590,0.114
1590,0.111292
1590,0.119791
1590,0.109958
1590,0.11925
1590,0.117875
1590,0.129458
1590,0.132042
1590,0.130708
1590,0.128417
1590,0.119417
1590,0.114375
1590,0.111167
1590,0.113458
1590,0.10925
1590,0.107875
1590,0.104291
1590,0.10375
1590,0.106167
1590,0.101458
1590,0.102792
1590,0.10075
1590,0.106166
1590,0.117792
1590,0.11675
1590,0.105708
1590,0.10675
1590,0.107584
1590,0.106042
1590,0.102834
1590,0.09975
1590,0.100875
1590,0.108
1590,0.108875
1590,0.104208
1590,0.107375
1590,0.098417
1590,0.099583
1590,0.101208
1590,0.094667
1590,0.098708
1590,0.097792
1610,0.102917
1610,0.101458
1610,0.103083
1610,0.102958
1610,0.102791
1610,0.10075
1610,0.10975
1610,0.099125
1610,0.10175
1610,0.102375
1610,0.096791
1610,0.1045
1610,0.102833
1610,0.099292
1610,0.100458
1610,0.104209
1610,0.097208
1610,0.095792
1610,0.096459
1610,0.095625
1610,0.09975
1610,0.108708
1610,0.108833
1610,0.109625
1610,0.114
1610,0.122625
1610,0.123541
1610,0.13275
1610,0.129167
1610,0.123708
1610,0.133167
1610,0.138291
1610,0.126125
1610,0.114542
1610,0.110375
1610,0.132708
1610,0.1165
1610,0.110042
1610,0.111
1610,0.116917
1610,0.14525
1610,0.137458
1610,0.116458
1610,0.112334
1610,0.108625
1610,0.106125
1610,0.112042
1610,0.102875
1610,0.105834
1610,0.105333
1610,0.12
1610,0.120625
1610,0.134
1610,0.118834
1610,0.113375
1610,0.111125
1610,0.118666
1610,0.106083
1610,0.107792
1610,0.103584
1610,0.123375
1610,0.102541
1610,0.102916
1610,0.100125
1610,0.100917
1610,0.099709
1610,0.096
1610,0.098459
1610,0.103542
1610,0.110209
1610,0.101667
1610,0.103917
1610,0.108042
1610,0.103833
1610,0.103125
1610,0.099709
1610,0.100667
1610,0.099
1610,0.105208
1610,0.097458
1610,0.105666
1610,0.097584
1630,0.114917
1630,0.1165
1630,0.103166
1630,0.09875
1630,0.102584
1630,0.10725
1630,0.105208
1630,0.100709
1630,0.103708
1630,0.100833
1630,0.102417
1630,0.104542
1630,0.105083
1630,0.101708
1630,0.105791
1630,0.100167
1630,0.101125
1630,0.098333
1630,0.101958
1630,0.102666
1630,0.111083
1630,0.112917
1630,0.105166
1630,0.10425
1630,0.102167
1630,0.098875
1630,0.102291
1630,0.101458
1630,0.101708
1630,0.104042
1630,0.10475
1630,0.101083
1630,0.10325
1630,0.101875
1630,0.107208
1630,0.104834
1630,0.103458
1630,0.1035
1630,0.101291
1630,0.101875
1630,0.09925
1630,0.098583
1630,0.09875
1630,0.101167
1630,0.097917
1630,0.097958
1630,0.105041
1630,0.102458
1630,0.123666
1630,0.109833
1630,0.128291
1630,0.113834
1630,0.117875
1630,0.119458
1630,0.115666
1630,0.106959
1630,0.120834
1630,0.112959
1630,0.114542
1630,0.115959
1630,0.126542
1630,0.112708
1630,0.133
1630,0.116125
1630,0.117583
1630,0.114083
1630,0.111083
1630,0.113208
1630,0.143583
1630,0.135791
1630,0.119583
1630,0.114167
1630,0.104334
1630,0.104333
1630,0.105625
1630,0.114958
1630,0.118458
1630,0.099541
1630,0.1055
1630,0.109
1630,0.118
1630,0.132667
1650,0.121417
1650,0.109
1650,0.121792
1650,0.103916
1650,0.109916
1650,0.104333
1650,0.09975
1650,0.116666
1650,0.103833
1650,0.106416
1650,0.107375
1650,0.104083
1650,0.106625
1650,0.102917
1650,0.113542
1650,0.1085
1650,0.10975
1650,0.1055
1650,0.109375
1650,0.109417
1650,0.115208
1650,0.123667
1650,0.121041
1650,0.114208
1650,0.11825
1650,0.117916
1650,0.130208
1650,0.11325
1650,0.110583
1650,0.121833
1650,0.130708
1650,0.132291
1650,0.13325
1650,0.170209
1650,0.128917
1650,0.125958
1650,0.114583
1650,0.112666
1650,0.111416
1650,0.110375
1650,0.115625
1650,0.116833
1650,0.113667
1650,0.114833
1650,0.124209
1650,0.118833
1650,0.117541
1650,0.12575
1650,0.105333
1650,0.103958
1650,0.127208
1650,0.123542
1650,0.113709
1650,0.109875
1650,0.108708
1650,0.107375
1650,0.104708
1650,0.106334
1650,0.111584
1650,0.103708
1650,0.112041
1650,0.113333
1650,0.117375
1650,0.125667
1650,0.109083
1650,0.108709
1650,0.106917
1650,0.10625
1650,0.103083
1650,0.099958
1650,0.10475
1650,0.10475
1650,0.105292
1650,0.101084
1650,0.109041
1650,0.100459
1650,0.102709
1650,0.104334
1650,0.10075
1650,0.101792
1650,0.117625
1650,0.10525
1670,0.121125
1670,0.108209
1670,0.105167
1670,0.1055
1670,0.107125
1670,0.105667
1670,0.110084
1670,0.105916
1670,0.106083
1670,0.103042
1670,0.103834
1670,0.10025
1670,0.10925
1670,0.101375
1670,0.102417
1670,0.103417
1670,0.109208
1670,0.114292
1670,0.104375
1670,0.103625
1670,0.123375
1670,0.119958
1670,0.119917
1670,0.11575
1670,0.109583
1670,0.110208
1670,0.109791
1670,0.106959
1670,0.105
1670,0.100917
1670,0.102292
1670,0.103292
1670,0.101458
1670,0.100833
1670,0.109083
1670,0.107083
1670,0.11
1670,0.120292
1670,0.1335
1670,0.125625
1670,0.115459
1670,0.118125
1670,0.12
1670,0.11975
1670,0.109833
1670,0.122209
1670,0.118167
1670,0.123083
1670,0.123208
1670,0.123542
1670,0.118667
1670,0.118375
1670,0.118458
1670,0.11925
1670,0.1065
1670,0.106167
1670,0.141792
1670,0.149833
1670,0.135292
1670,0.118041
1670,0.112291
1670,0.118417
1670,0.102709
1670,0.104
1670,0.108917
1670,0.116125
1670,0.116209
1670,0.105375
1670,0.111084
1670,0.112667
1670,0.129708
1670,0.133
1670,0.129708
1670,0.131917
1670,0.110584
1670,0.107792
1670,0.107917
1670,0.102916
1670,0.106666
1670,0.105667
1670,0.106791
1670,0.104792
1690,0.111542
1690,0.114416
1690,0.119875
1690,0.118375
1690,0.11625
1690,0.109875
1690,0.114
1690,0.110958
1690,0.114042
1690,0.106791
1690,0.108041
1690,0.107291
1690,0.105875
1690,0.105875
1690,0.113625
1690,0.106041
1690,0.105208
1690,0.103333
1690,0.114625
1690,0.110625
1690,0.104041
1690,0.103291
1690,0.1025
1690,0.102542
1690,0.119833
1690,0.111208
1690,0.108041
1690,0.106
1690,0.1125
1690,0.109959
1690,0.117708
1690,0.10775
1690,0.109333
1690,0.105375
1690,0.106458
1690,0.1055
1690,0.105208
1690,0.105792
1690,0.102792
1690,0.103708
1690,0.106375
1690,0.108
1690,0.130208
1690,0.116333
1690,0.12
1690,0.1185
1690,0.121292
1690,0.130416
1690,0.114709
1690,0.114875
1690,0.127042
1690,0.127083
1690,0.120333
1690,0.124958
1690,0.136
1690,0.130542
1690,0.11875
1690,0.121625
1690,0.139083
1690,0.123291
1690,0.1415
1690,0.121541
1690,0.129125
1690,0.114459
1690,0.11925
1690,0.112458
1690,0.110167
1690,0.10675
1690,0.1155
1690,0.1095
1690,0.112459
1690,0.121667
1690,0.135709
1690,0.130542
1690,0.141417
1690,0.125542
1690,0.119292
1690,0.107667
1690,0.111916
1690,0.114834
1690,0.108083
1690,0.105792
1710,0.113125
1710,0.105792
1710,0.10925
1710,0.106375
1710,0.110833
1710,0.105542
1710,0.126375
1710,0.115833
1710,0.109666
1710,0.109333
1710,0.110292
1710,0.109333
1710,0.107333
1710,0.111458
1710,0.10725
1710,0.106917
1710,0.106125
1710,0.104042
1710,0.118167
1710,0.105166
1710,0.136833
1710,0.116709
1710,0.116875
1710,0.117291
1710,0.185541
1710,0.129167
1710,0.140083
1710,0.119459
1710,0.119333
1710,0.11425
1710,0.114083
1710,0.114458
1710,0.123042
1710,0.127291
1710,0.126042
1710,0.134708
1710,0.119917
1710,0.131708
1710,0.121583
1710,0.124208
1710,0.117
1710,0.115
1710,0.126042
1710,0.13675
1710,0.112
1710,0.116917
1710,0.112791
1710,0.11125
1710,0.1115
1710,0.113375
1710,0.128167
1710,0.127917
1710,0.124291
1710,0.108709
1710,0.135125
1710,0.122667
1710,0.132792
1710,0.118625
1710,0.112875
1710,0.116375
1710,0.113667
1710,0.114916
1710,0.107208
1710,0.105958
1710,0.111291
1710,0.107334
1710,0.10675
1710,0.107333
1710,0.113541
1710,0.106
1710,0.124166
1710,0.113209
1710,0.128917
1710,0.109166
1710,0.120417
1710,0.115791
1710,0.112
1710,0.114541
1710,0.11
1710,0.1115
1710,0.107
1710,0.112417
1730,0.112625
1730,0.104292
1730,0.1035
1730,0.111042
1730,0.105167
1730,0.102625
1730,0.105
1730,0.104042
1730,0.108041
1730,0.106875
1730,0.110792
1730,0.111458
1730,0.109708
1730,0.109042
1730,0.105042
1730,0.10525
1730,0.103083
1730,0.109625
1730,0.109
1730,0.1085
1730,0.11525
1730,0.125958
1730,0.116
1730,0.117041
1730,0.108625
1730,0.105041
1730,0.118584
1730,0.113834
1730,0.171209
1730,0.135875
1730,0.139792
1730,0.127292
1730,0.120958
1730,0.115292
1730,0.111791
1730,0.109875
1730,0.125084
1730,0.124459
1730,0.142375
1730,0.125042
1730,0.134667
1730,0.119208
1730,0.1225
1730,0.118791
1730,0.115959
1730,0.114041
1730,0.125958
1730,0.119041
1730,0.143333
1730,0.127167
1730,0.124375
1730,0.121708
1730,0.127833
1730,0.117042
1730,0.12325
1730,0.125916
1730,0.120709
1730,0.122166
1730,0.130959
1730,0.125833
1730,0.128375
1730,0.120833
1730,0.113541
1730,0.114834
1730,0.117416
1730,0.123334
1730,0.114333
1730,0.110292
1730,0.110417
1730,0.108625
1730,0.110333
1730,0.1065
1730,0.10875
1730,0.112417
1730,0.118417
1730,0.123458
1730,0.125584
1730,0.108084
1730,0.114625
1730,0.1105
1730,0.1125
1730,0.111041
1750,0.132708
1750,0.115542
1750,0.117
1750,0.110833
1750,0.121833
1750,0.118875
1750,0.113875
1750,0.109375
1750,0.118792
1750,0.112916
1750,0.109458
1750,0.107292
1750,0.108542
1750,0.11175
1750,0.108167
1750,0.115334
1750,0.109084
1750,0.113416
1750,0.113292
1750,0.116666
1750,0.12025
1750,0.116291
1750,0.115042
1750,0.114667
1750,0.110709
1750,0.108042
1750,0.113125
1750,0.119042
1750,0.114459
1750,0.129125
1750,0.190125
1750,0.143542
1750,0.155125
1750,0.129083
1750,0.150416
1750,0.144542
1750,0.158833
1750,0.146416
1750,0.130625
1750,0.133792
1750,0.135958
1750,0.144375
1750,0.157791
1750,0.154
1750,0.146083
1750,0.146708
1750,0.148625
1750,0.14825
1750,0.1635
1750,0.148667
1750,0.141041
1750,0.126917
1750,0.134584
1750,0.136167
1750,0.140083
1750,0.147916
1750,0.141083
1750,0.129
1750,0.138208
1750,0.132417
1750,0.167792
1750,0.15875
1750,0.163625
1750,0.14775
1750,0.159542
1750,0.141208
1750,0.135958
1750,0.124375
1750,0.150708
1750,0.146417
1750,0.120625
1750,0.113542
1750,0.139542
1750,0.116416
1750,0.14675
1750,0.1375
1750,0.131958
1750,0.139917
1750,0.124292
1750,0.114875
1750,0.138875
1750,0.134083
1770,0.127417
1770,0.134333
1770,0.117709
1770,0.1145
1770,0.171584
1770,0.133917
1770,0.119584
1770,0.117833
1770,0.116584
1770,0.121042
1770,0.145708
1770,0.141375
1770,0.132459
1770,0.136708
1770,0.130666
1770,0.121375
1770,0.153875
1770,0.136667
1770,0.156542
1770,0.162042
1770,0.148917
1770,0.13775
1770,0.140458
1770,0.124708
1770,0.140292
1770,0.130875
1770,0.148917
1770,0.137625
1770,0.145417
1770,0.142875
1770,0.159625
1770,0.144458
1770,0.177708
1770,0.232292
1770,0.164708
1770,0.143833
1770,0.14075
1770,0.131666
1770,0.146208
1770,0.140959
1770,0.135458
1770,0.129584
1770,0.158625
1770,0.1505
1770,0.16825
1770,0.155083
1770,0.129459
1770,0.152541
1770,0.143458
1770,0.128708
1770,0.140625
1770,0.133333
1770,0.147542
1770,0.128625
1770,0.138292
1770,0.187583
1770,0.188583
1770,0.163709
1770,0.15925
1770,0.150541
1770,0.148541
1770,0.169375
1770,0.136083
1770,0.123916
1770,0.151542
1770,0.132208
1770,0.142333
1770,0.137333
1770,0.142
1770,0.134041
1770,0.152708
1770,0.136833
1770,0.151417
1770,0.139458
1770,0.123375
1770,0.125834
1770,0.121584
1770,0.114292
1770,0.139875
1770,0.128667
1770,0.137834
1770,0.140917
1790,0.143917
1790,0.135459
1790,0.1535
1790,0.159583
1790,0.148291
1790,0.134792
1790,0.128
1790,0.134542
1790,0.141834
1790,0.120375
1790,0.133625
1790,0.187166
1790,0.124417
1790,0.119542
1790,0.143917
1790,0.137
1790,0.136167
1790,0.154458
1790,0.128542
1790,0.122458
1790,0.146
1790,0.151291
1790,0.151083
1790,0.145375
1790,0.123834
1790,0.130792
1790,0.138208
1790,0.136042
1790,0.146833
1790,0.147667
1790,0.117416
1790,0.121875
1790,0.121417
1790,0.117541
1790,0.132667
1790,0.129333
1790,0.118083
1790,0.133375
1790,0.146625
1790,0.147625
1790,0.150583
1790,0.155459
1790,0.147375
1790,0.147375
1790,0.167583
1790,0.155
1790,0.166875
1790,0.166
1790,0.135958
1790,0.126375
1790,0.128084
1790,0.126416
1790,0.133625
1790,0.126208
1790,0.137667
1790,0.116084
1790,0.131708
1790,0.123833
1790,0.161791
1790,0.144917
1790,0.130292
1790,0.1225
1790,0.131916
1790,0.13025
1790,0.133542
1790,0.128542
1790,0.117083
1790,0.111417
1790,0.115542
1790,0.113333
1790,0.110416
1790,0.110958
1790,0.108833
1790,0.110458
1790,0.114042
1790,0.111125
1790,0.115625
1790,0.12125
1790,0.128375
1790,0.131208
1790,0.147209
1790,0.141833
1810,0.145166
1810,0.150917
1810,0.139584
1810,0.140834
1810,0.140166
1810,0.13825
1810,0.140167
1810,0.143584
1810,0.136584
1810,0.128958
1810,0.130959
1810,0.126125
1810,0.122208
1810,0.125875
1810,0.127708
1810,0.129
1810,0.145875
1810,0.146708
1810,0.15175
1810,0.136875
1810,0.860417
1810,0.935
1810,0.422625
1810,0.410792
1810,0.329875
1810,0.289
1810,0.344083
1810,0.441167
1810,1.230416
1810,0.63275
1810,0.377875
1810,0.46175
1810,0.637292
1810,1.495958
1810,0.552792
1810,0.211834
1810,0.427708
1810,0.17275
1810,0.206042
1810,0.197583
1810,0.182084
1810,0.202334
1810,0.31875
1810,0.549458
1810,0.396833
1810,0.402083
1810,0.520583
1810,0.307875
1810,0.202708
1810,0.2655
1810,0.176917
1810,0.172834
1810,0.179625
1810,0.161833
1810,0.208625
1810,0.167167
1810,0.167333
1810,0.176291
1810,0.246875
1810,0.215542
1810,0.167792
1810,0.168209
1810,0.159666
1810,0.146917
1810,0.170209
1810,0.144041
1810,0.162917
1810,0.246125
1810,0.162833
1810,0.167459
1810,0.162666
1810,0.127416
1810,0.149875
1810,0.140459
1810,0.164958
1810,0.152458
1810,0.160833
1810,0.149875
1810,0.1485
1810,0.137959
1810,0.145791
1810,0.136292
1830,0.200667
1830,0.162708
1830,0.141959
1830,0.1325
1830,0.170417
1830,0.17675
1830,0.224833
1830,0.164166
1830,0.17475
1830,0.167041
1830,0.154584
1830,0.164833
1830,0.149333
1830,0.135583
1830,0.148625
1830,0.139042
1830,0.175959
1830,0.249084
1830,0.156708
1830,0.1435
1830,0.178666
1830,0.150291
1830,0.170708
1830,0.150667
1830,0.2355
1830,0.211417
1830,0.169459
1830,0.149792
1830,0.197125
1830,0.158375
1830,0.156583
1830,0.159375
1830,0.174083
1830,0.1485
1830,0.1495
1830,0.166042
1830,0.190292
1830,0.164208
1830,0.180042
1830,0.1355
1830,0.1705
1830,0.159625
1830,0.133625
1830,0.139125
1830,0.142708
1830,0.134666
1830,0.165792
1830,0.142375
1830,0.186667
1830,0.215791
1830,0.144334
1830,0.154667
1830,0.156292
1830,0.146917
1830,0.193625
1830,0.169709
1830,0.14275
1830,0.17275
1830,0.173875
1830,0.161042
1830,0.153125
1830,0.137292
1830,0.149542
1830,0.161
1830,0.165083
1830,0.158292
1830,0.15075
1830,0.133917
1830,0.136417
1830,0.146958
1830,0.146583
1830,0.155792
1830,0.147125
1830,0.136625
1830,0.140541
1830,0.133792
1830,0.151583
1830,0.141875
1830,0.1315
1830,0.147791
1830,0.144375
1830,0.145958
1850,0.146709
1850,0.153708
1850,0.156333
1850,0.152625
1850,0.131917
1850,0.135125
1850,0.137167
1850,0.1275
1850,0.18175
1850,0.152791
1850,0.151541
1850,0.15825
1850,0.179958
1850,0.158917
1850,0.208792
1850,0.157792
1850,0.156292
1850,0.1395
1850,0.160625
1850,0.148959
1850,0.158583
1850,0.17275
1850,0.142167
1850,0.13475
1850,0.151417
1850,0.139292
1850,0.155875
1850,0.150416
1850,0.15625
1850,0.155041
1850,0.201708
1850,0.157833
1850,0.161625
1850,0.168167
1850,0.154709
1850,0.152417
1850,0.149042
1850,0.161459
1850,0.192458
1850,0.172791
1850,0.171
1850,0.168375
1850,0.15775
1850,0.153208
1850,0.164709
1850,0.167541
1850,0.175875
1850,0.153208
1850,0.149334
1850,0.155125
1850,0.137709
1850,0.138084
1850,0.152833
1850,0.140958
1850,0.15525
1850,0.159542
1850,0.156291
1850,0.168292
1850,0.140458
1850,0.131416
1850,0.146375
1850,0.13925
1850,0.142125
1850,0.147625
1850,0.147375
1850,0.128292
1850,0.125834
1850,0.121291
1850,0.124792
1850,0.123916
1850,0.147959
1850,0.147125
1850,0.134417
1850,0.128792
1850,0.123083
1850,0.130209
1850,0.156
1850,0.131666
1850,0.152209
1850,0.131834
1850,0.136875
1850,0.123125
1870,0.144375
1870,0.145334
1870,0.154417
1870,0.134
1870,0.135833
1870,0.128459
1870,0.137583
1870,0.12275
1870,0.133042
1870,0.121333
1870,0.139959
1870,0.149084
1870,0.141042
1870,0.134375
1870,0.130958
1870,0.1285
1870,0.130291
1870,0.123209
1870,0.128083
1870,0.125708
1870,0.156334
1870,0.134
1870,0.187667
1870,0.161875
1870,0.183791
1870,0.172959
1870,0.14425
1870,0.146833
1870,0.163208
1870,0.171708
1870,0.163916
1870,0.16675
1870,0.194667
1870,0.17025
1870,0.147708
1870,0.139209
1870,0.158
1870,0.155042
1870,0.182417
1870,0.152958
1870,0.132833
1870,0.135
1870,0.152292
1870,0.13875
1870,0.161292
1870,0.152375
1870,0.152292
1870,0.151958
1870,0.143125
1870,0.138
1870,0.157458
1870,0.151917
1870,0.182583
1870,0.157833
1870,0.181375
1870,0.154875
1870,0.150708
1870,0.138583
1870,0.158167
1870,0.132417
