SampleSize,TimeMs
1450,4.6192
1450,4.8458
1450,4.8706
1450,4.5757
1450,4.8877
1450,5.3075
1450,5.6511
1450,4.7295
1450,4.5047
1450,4.9374
1450,5.0392
1450,5.2689
1470,5.1445
1470,5.9507
1470,5.1661
1470,4.762
1470,5.1003
1470,5.8354
1470,5.3812
1470,5.7757
1470,6.2516
1470,5.384
1470,5.0713
1470,4.5687
1470,4.9988
1470,5.3319
1470,5.3297
1470,5.7208
1470,6.9476
1470,6.8253
1470,4.798
1470,5.7733
1470,4.6555
1470,8.4544
1470,6.2289
1470,4.4462
1470,4.689
1470,5.0425
1470,4.99
1470,5.3288
1470,5.1989
1470,5.1517
1470,5.2249
1470,5.3212
1470,7.6706
1470,8.9437
1470,8.1572
1470,8.0393
1470,11.4432
1470,23.3424
1470,8.7762
1470,7.0703
1470,15.01
1470,8.8901
1470,4.8763
1470,5.7456
1470,5.2657
1470,5.5676
1470,5.451
1470,4.6766
1470,5.6995
1470,5.2157
1470,4.6349
1470,4.9239
1470,5.0554
1470,5.1715
1470,5.1676
1470,7.5786
1470,5.1995
1470,6.0446
1470,4.6827
1470,8.5153
1470,5.786
1470,4.8525
1470,10.8469
1470,7.8951
1470,6.0728
1470,4.6258
1470,4.9279
1470,4.9132
1470,5.8086
1470,6.1443
1470,5.3686
1470,4.7242
1470,6.5968
1470,6.3819
1470,5.8239
1470,4.789
1470,5.0908
1470,5.4192
1470,6.9274
1470,5.4933
1470,7.5055
1470,5.5731
1490,7.8714
1490,5.572
1490,4.6663
1490,6.0654
1490,4.9852
1490,4.6406
1490,5.7892
1490,5.2309
1490,6.0493
1490,5.0572
1490,6.7037
1490,7.3207
1490,8.8236
1490,5.4198
1490,4.5646
1490,4.9833
1490,8.0324
1490,10.7322
1490,6.5898
1490,7.8764
1490,6.7058
1490,4.9102
1490,5.5965
1490,5.6914
1490,5.4519
1490,5.6003
1490,8.3613
1490,6.0478
1490,4.8047
1490,4.8763
1490,4.6404
1490,5.018
1490,5.8291
1490,6.754
1490,6.7313
1490,8.2157
1490,8.327
1490,9.1559
1490,5.1906
1490,6.8678
1490,8.8122
1490,9.3161
1490,9.1979
1490,9.7901
1490,8.912
1490,4.8476
1490,4.9353
1490,4.6237
1490,5.0748
1490,5.3694
1490,5.1011
1490,5.3887
1490,6.021
1490,4.7202
1490,5.2724
1490,5.4241
1490,4.7218
1490,5.2126
1490,5.5155
1490,4.9117
1490,5.0494
1490,5.1837
1490,4.6484
1490,6.5185
1490,5.541
1490,5.7094
1490,5.3791
1490,5.2176
1490,5.1451
1490,6.2729
1490,6.4846
1490,5.3292
1490,4.7537
1490,7.331
1490,5.9957
1490,5.6042
1490,4.8305
1490,5.3818
1490,5.1788
1490,5.3254
1490,5.2519
1490,5.659
1510,4.8207
1510,6.7971
1510,4.9859
1510,5.6792
1510,5.9533
1510,5.7242
1510,6.3397
1510,5.2365
1510,4.9685
1510,5.5037
1510,5.2284
1510,5.3645
1510,8.677
1510,5.2346
1510,9.0589
1510,6.1202
1510,6.2638
1510,4.9499
1510,5.2271
1510,5.7112
1510,8.2606
1510,5.6351
1510,4.8093
1510,5.1598
1510,5.2536
1510,5.0746
1510,5.3395
1510,6.3835
1510,6.5517
1510,5.6885
1510,5.0951
1510,5.3586
1510,8.0436
1510,5.0156
1510,5.423
1510,5.2937
1510,5.2916
1510,4.8299
1510,5.1606
1510,4.9951
1510,5.3093
1510,5.6559
1510,4.8902
1510,5.189
1510,7.7879
1510,5.5228
1510,5.3305
1510,5.0
1510,5.946
1510,8.3017
1510,7.3399
1510,7.253
1510,4.8595
1510,6.1016
1510,4.6731
1510,4.9865
1510,4.7722
1510,4.8831
1510,5.236
1510,5.6369
1510,4.9281
1510,5.2082
1510,4.8439
1510,4.9754
1510,5.1809
1510,4.961
1510,5.8467
1510,4.6387
1510,5.0074
1510,6.0603
1510,6.1933
1510,4.8384
1510,5.8402
1510,9.7135
1510,6.9885
1510,10.1817
1510,7.3861
1510,5.0228
1510,4.753
1510,5.4272
1510,4.881
1510,8.6409
1530,5.1611
1530,5.0921
1530,4.7253
1530,6.3391
1530,12.9084
1530,11.7664
1530,9.2453
1530,10.3995
1530,9.1777
1530,5.4688
1530,5.5617
1530,5.5839
1530,4.8782
1530,6.4519
1530,5.6727
1530,5.5777
1530,4.9217
1530,6.4656
1530,7.8444
1530,4.7952
1530,4.9952
1530,4.6837
1530,4.9857
1530,7.1514
1530,9.8282
1530,7.814
1530,7.5161
1530,6.4436
1530,8.6052
1530,11.9249
1530,8.3646
1530,6.991
1530,5.6581
1530,4.6981
1530,5.9308
1530,4.9084
1530,5.4887
1530,5.365
1530,5.0364
1530,5.2953
1530,5.9097
1530,4.9862
1530,11.5942
1530,5.6584
1530,5.6756
1530,4.7247
1530,5.0966
1530,5.2938
1530,6.1218
1530,4.6281
1530,4.6929
1530,9.0861
1530,6.8687
1530,5.3005
1530,9.0121
1530,8.3997
1530,5.1019
1530,7.5787
1530,4.7314
1530,10.9653
1530,10.1306
1530,10.8436
1530,7.8296
1530,4.8294
1530,7.2904
1530,6.8578
1530,8.3265
1530,5.2707
1530,5.0114
1530,5.7727
1530,5.668
1530,5.873
1530,6.5893
1530,5.0556
1530,7.6056
1530,5.5281
1530,5.5465
1530,5.4511
1530,5.3007
1530,5.7598
1530,4.7326
1530,5.2809
1550,5.1943
1550,5.5028
1550,4.9991
1550,5.6212
1550,5.3003
1550,5.0432
1550,6.5224
1550,5.3
1550,4.817
1550,4.8798
1550,5.1701
1550,6.3807
1550,8.7452
1550,5.5008
1550,4.8462
1550,5.122
1550,8.0007
1550,4.8672
1550,6.9715
1550,9.9049
1550,5.6344
1550,6.1897
1550,5.2764
1550,4.886
1550,4.6902
1550,5.2598
1550,6.9058
1550,4.9213
1550,5.2519
1550,6.8411
1550,4.8415
1550,5.5595
1550,4.948
1550,4.8767
1550,5.2836
1550,6.2352
1550,10.4245
1550,5.6444
1550,4.7848
1550,5.1065
1550,4.7541
1550,5.1515
1550,5.5231
1550,5.0478
1550,5.4195
1550,5.8016
1550,5.7233
1550,5.8282
1550,4.7841
1550,5.2274
1550,7.0042
1550,5.027
1550,8.0351
1550,7.5218
1550,5.3394
1550,6.1987
1550,8.9481
1550,5.2168
1550,5.674
1550,4.9128
1550,10.4656
1550,6.6871
1550,6.0165
1550,5.7864
1550,4.9643
1550,6.126
1550,5.2005
1550,5.0534
1550,5.5107
1550,7.7471
1550,7.6881
1550,5.225
1550,5.3789
1550,5.8414
1550,5.6539
1550,5.5932
1550,5.8002
1550,5.7822
1550,7.2791
1550,5.1206
1550,5.6912
1550,4.7469
1570,4.8732
1570,5.4349
1570,4.8319
1570,5.1947
1570,6.4069
1570,7.2672
1570,5.3105
1570,7.6409
1570,6.3763
1570,5.551
1570,7.6142
1570,5.9599
1570,7.4281
1570,6.6862
1570,5.3071
1570,5.7705
1570,9.838
1570,7.2161
1570,7.7647
1570,5.12
1570,5.2264
1570,5.4534
1570,5.746
1570,5.4466
1570,4.7726
1570,5.3267
1570,4.9177
1570,6.1093
1570,5.4844
1570,4.9531
1570,5.0087
1570,5.0391
1570,4.935
1570,5.3356
1570,5.2633
1570,4.8106
1570,5.081
1570,5.1543
1570,4.8292
1570,5.3222
1570,7.1561
1570,9.6836
1570,4.8596
1570,7.8061
1570,9.1892
1570,4.904
1570,7.7018
1570,5.1115
1570,4.9679
1570,5.5958
1570,5.0544
1570,6.5004
1570,6.8098
1570,4.965
1570,4.955
1570,6.777
1570,5.5997
1570,5.17
1570,5.24
1570,5.6752
1570,7.2866
1570,11.4862
1570,8.4679
1570,4.9189
1570,5.1205
1570,5.292
1570,5.368
1570,5.2794
1570,4.8239
1570,8.2141
1570,7.2278
1570,4.8119
1570,7.2363
1570,9.7001
1570,7.9791
1570,5.1158
1570,9.4482
1570,48.9354
1570,4.7524
1570,7.1363
1570,7.881
1570,4.7968
1590,4.8641
1590,5.1827
1590,8.7362
1590,6.1256
1590,9.199
1590,5.2172
1590,5.8545
1590,4.8834
1590,5.2013
1590,6.0174
1590,5.5373
1590,5.7409
1590,5.1195
1590,5.169
1590,5.2572
1590,4.8433
1590,5.1537
1590,6.5779
1590,4.8523
1590,5.2992
1590,5.3759
1590,6.311
1590,7.7388
1590,5.5368
1590,5.2646
1590,7.0929
1590,6.2378
1590,4.9403
1590,6.1322
1590,5.2751
1590,7.119
1590,6.9306
1590,7.8702
1590,6.8111
1590,5.5177
1590,5.7
1590,5.3776
1590,5.6946
1590,5.3143
1590,5.4878
1590,6.0132
1590,5.3764
1590,5.508
1590,5.2739
1590,4.8635
1590,6.6202
1590,5.1712
1590,5.3852
1590,5.7807
1590,4.9077
1590,5.0672
1590,5.7478
1590,4.9068
1590,5.3013
1590,5.6951
1590,5.7544
1590,5.7627
1590,6.0662
1590,5.0211
1590,6.6727
1590,5.6448
1590,5.4787
1590,4.97
1590,8.6085
1590,9.2625
1590,5.3707
1590,5.3776
1590,7.8716
1590,4.9431
1590,7.9315
1590,6.3666
1590,5.261
1590,5.6796
1590,5.9853
1590,8.8891
1590,6.9472
1590,6.8406
1590,6.1407
1590,7.4774
1590,6.6284
1590,6.4191
1590,5.6519
1610,5.7388
1610,6.0879
1610,6.8805
1610,6.5598
1610,7.5622
1610,10.5518
1610,7.2703
1610,9.9125
1610,5.8593
1610,5.5188
1610,5.2959
1610,4.9467
1610,6.0236
1610,4.9944
1610,5.3865
1610,6.3665
1610,10.1779
1610,7.5673
1610,5.0395
1610,5.7932
1610,6.5353
1610,5.0243
1610,5.6146
1610,5.2612
1610,5.0839
1610,5.5869
1610,4.9534
1610,5.4361
1610,5.2909
1610,5.2861
1610,5.5277
1610,4.9905
1610,5.2916
1610,5.6319
1610,6.2819
1610,8.4754
1610,6.3811
1610,6.1179
1610,8.8961
1610,5.4446
1610,9.3233
1610,10.065
1610,10.1326
1610,10.2201
1610,6.198
1610,16.3598
1610,9.4128
1610,6.0512
1610,5.5094
1610,5.966
1610,5.6337
1610,5.7233
1610,5.2793
1610,8.1111
1610,12.5255
1610,6.3534
1610,13.1653
1610,5.3867
1610,5.8943
1610,6.9429
1610,7.7101
1610,10.5911
1610,8.7098
1610,6.3677
1610,5.5234
1610,6.5131
1610,5.7595
1610,6.0244
1610,6.25
1610,6.0352
1610,7.4181
1610,6.5805
1610,6.5595
1610,9.9079
1610,5.4739
1610,8.386
1610,10.1822
1610,8.9301
1610,5.0519
1610,6.48
1610,6.2809
1610,9.0567
1630,6.2236
1630,6.5761
1630,5.2484
1630,7.7016
1630,6.05
1630,6.1195
1630,8.1737
1630,5.6166
1630,7.5108
1630,9.58
1630,14.8478
1630,7.8235
1630,5.1001
1630,5.4842
1630,5.5144
1630,5.0248
1630,8.5813
1630,8.277
1630,7.2873
1630,5.3011
1630,6.4706
1630,9.6232
1630,11.5581
1630,8.033
1630,6.7592
1630,5.7899
1630,9.9959
1630,7.8103
1630,5.4569
1630,7.2693
1630,6.1112
1630,5.8463
1630,5.3439
1630,5.3376
1630,5.1369
1630,6.17
1630,7.7437
1630,8.2531
1630,5.3895
1630,6.781
1630,5.5526
1630,5.8131
1630,9.4126
1630,9.1323
1630,7.0236
1630,6.1955
1630,7.6427
1630,6.9444
1630,7.0059
1630,5.097
1630,5.4898
1630,6.3455
1630,5.4354
1630,5.6118
1630,5.1554
1630,5.5988
1630,5.5768
1630,5.3571
1630,5.3489
1630,5.8466
1630,4.9741
1630,5.4498
1630,6.3551
1630,6.6201
1630,6.1724
1630,7.0798
1630,5.1703
1630,7.0827
1630,9.7287
1630,8.095
1630,5.3824
1630,7.4845
1630,5.1356
1630,5.6691
1630,5.3503
1630,5.441
1630,7.0638
1630,5.3829
1630,5.2377
1630,7.3784
1630,5.184
1630,7.1797
1650,5.169
1650,6.1553
1650,5.3222
1650,5.2702
1650,5.9618
1650,5.4411
1650,6.3118
1650,6.2376
1650,5.263
1650,6.0288
1650,10.5383
1650,6.2609
1650,5.4616
1650,6.7787
1650,5.5857
1650,5.3347
1650,6.1578
1650,8.943
1650,6.3498
1650,5.8969
1650,5.3079
1650,5.7425
1650,5.471
1650,5.3328
1650,6.7723
1650,7.4772
1650,5.8949
1650,6.1108
1650,5.9028
1650,7.5516
1650,5.5758
1650,8.3479
1650,6.7508
1650,7.8452
1650,14.907
1650,6.8687
1650,6.5549
1650,6.8146
1650,6.9634
1650,5.7551
1650,5.6621
1650,5.9227
1650,6.6542
1650,6.0873
1650,5.4959
1650,5.5492
1650,5.4455
1650,6.2287
1650,6.5417
1650,5.7284
1650,6.7221
1650,5.4345
1650,5.8528
1650,9.1326
1650,5.7167
1650,5.154
1650,5.449
1650,8.6764
1650,10.5859
1650,7.8219
1650,5.2081
1650,5.8918
1650,5.0091
1650,5.4757
1650,7.4453
1650,9.804
1650,65.6913
1650,6.8183
1650,50.8686
1650,6.1499
1650,6.275
1650,5.7394
1650,6.1027
1650,5.5625
1650,5.2464
1650,6.6762
1650,5.4159
1650,5.3088
1650,5.9674
1650,7.9958
1650,6.6907
1650,5.9864
1670,6.4847
1670,7.7796
1670,5.3272
1670,9.7106
1670,11.2163
1670,7.5815
1670,8.9225
1670,6.0322
1670,7.2832
1670,5.6715
1670,5.3009
1670,6.2497
1670,5.5174
1670,8.6249
1670,5.6852
1670,5.5656
1670,5.8661
1670,13.6719
1670,24.7135
1670,6.6736
1670,8.7613
1670,11.2085
1670,11.215
1670,6.266
1670,6.8692
1670,6.8917
1670,5.5393
1670,6.1304
1670,5.7506
1670,5.3618
1670,5.8425
1670,5.4629
1670,6.0821
1670,7.7232
1670,8.0288
1670,5.2615
1670,5.6836
1670,6.314
1670,13.1262
1670,6.3927
1670,6.0079
1670,5.629
1670,7.036
1670,6.8064
1670,6.5009
1670,6.2927
1670,5.6077
1670,5.5848
1670,7.2166
1670,5.5046
1670,5.4585
1670,5.2988
1670,6.1909
1670,6.1779
1670,5.8891
1670,6.1172
1670,5.7367
1670,5.4622
1670,6.0314
1670,6.0941
1670,5.8724
1670,9.6777
1670,7.8758
1670,5.4191
1670,6.1701
1670,7.9966
1670,6.9002
1670,5.8503
1670,5.948
1670,5.3197
1670,5.5763
1670,5.7742
1670,5.96
1670,6.1884
1670,5.4499
1670,6.7624
1670,5.364
1670,5.7538
1670,5.5249
1670,5.9681
1670,6.2824
1670,5.3239
1690,5.6863
1690,8.7797
1690,5.6722
1690,8.6244
1690,9.7474
1690,9.4344
1690,5.4319
1690,8.0472
1690,5.2827
1690,8.03
1690,5.7461
1690,6.6558
1690,6.9008
1690,5.486
1690,6.5666
1690,6.3933
1690,6.2251
1690,5.393
1690,5.9658
1690,6.5025
1690,5.7967
1690,6.2703
1690,5.3174
1690,5.1547
1690,6.9329
1690,5.4857
1690,5.6857
1690,7.0082
1690,5.8318
1690,6.3946
1690,8.1486
1690,7.7984
1690,6.7491
1690,6.5799
1690,6.5609
1690,8.2478
1690,5.4806
1690,5.1972
1690,7.1609
1690,5.8784
1690,6.4292
1690,5.3777
1690,5.7976
1690,7.3741
1690,5.926
1690,5.8359
1690,5.6719
1690,6.1274
1690,5.5127
1690,7.8568
1690,13.3048
1690,8.8462
1690,9.9839
1690,8.8163
1690,5.5394
1690,6.9238
1690,5.9177
1690,7.9057
1690,5.4192
1690,5.7301
1690,10.8328
1690,8.3078
1690,5.7733
1690,5.9186
1690,5.7119
1690,6.5029
1690,6.0693
1690,5.6233
1690,5.243
1690,5.7907
1690,5.6711
1690,6.543
1690,5.5082
1690,5.9933
1690,6.3037
1690,5.7492
1690,6.2422
1690,6.6784
1690,8.3444
1690,6.6677
1690,5.2586
1690,6.647
1710,5.6597
1710,5.788
1710,11.1332
1710,7.6765
1710,7.6735
1710,6.2906
1710,8.8516
1710,10.5669
1710,5.5156
1710,7.9306
1710,7.7766
1710,6.3838
1710,5.5655
1710,6.0099
1710,11.8923
1710,6.8762
1710,5.3764
1710,8.5899
1710,5.7002
1710,7.4363
1710,8.1062
1710,5.4558
1710,6.2188
1710,12.7537
1710,10.0294
1710,6.7907
1710,5.7294
1710,15.1466
1710,10.6537
1710,6.3359
1710,5.7022
1710,9.1554
1710,5.9259
1710,6.3834
1710,5.6772
1710,6.5307
1710,6.7078
1710,5.4404
1710,7.2275
1710,6.0623
1710,7.6794
1710,6.2812
1710,5.5802
1710,5.902
1710,5.7911
1710,6.7357
1710,6.1739
1710,6.8801
1710,8.5509
1710,6.7251
1710,5.9429
1710,6.2992
1710,6.1025
1710,5.5958
1710,6.0312
1710,8.3339
1710,5.6417
1710,5.6138
1710,5.8623
1710,5.6862
1710,5.2956
1710,5.2785
1710,5.5489
1710,7.4182
1710,5.2791
1710,6.1329
1710,5.8213
1710,6.0461
1710,6.0318
1710,6.0668
1710,9.3269
1710,7.3979
1710,13.68
1710,6.2031
1710,6.116
1710,5.9805
1710,6.8436
1710,5.7051
1710,5.6725
1710,6.0154
1710,5.9075
1710,6.4753
1730,6.0276
1730,6.9431
1730,5.3329
1730,5.8908
1730,6.5899
1730,5.7622
1730,6.0308
1730,7.3801
1730,5.4138
1730,10.5842
1730,6.9759
1730,6.0381
1730,5.7586
1730,6.4009
1730,5.3558
1730,5.9468
1730,6.8372
1730,7.3833
1730,8.298
1730,6.4368
1730,6.7836
1730,6.0152
1730,5.7351
1730,5.7142
1730,5.8222
1730,6.4075
1730,5.5033
1730,5.3366
1730,5.85
1730,5.7283
1730,6.1602
1730,7.8477
1730,7.8995
1730,9.2761
1730,5.4727
1730,9.2626
1730,8.6815
1730,9.2503
1730,7.6099
1730,6.1657
1730,5.7067
1730,5.9137
1730,5.5564
1730,6.9431
1730,6.2665
1730,5.6746
1730,7.0078
1730,7.2933
1730,7.4683
1730,5.8109
1730,5.7
1730,8.6459
1730,6.1071
1730,7.2872
1730,5.5208
1730,10.2609
1730,8.7482
1730,11.0545
1730,8.5518
1730,7.8269
1730,10.4204
1730,11.2686
1730,8.2352
1730,5.4988
1730,5.6825
1730,6.1666
1730,5.5288
1730,5.5455
1730,7.7721
1730,5.8931
1730,6.2142
1730,6.2933
1730,5.5669
1730,6.6182
1730,5.9535
1730,6.27
1730,5.6066
1730,5.6473
1730,6.5138
1730,6.0702
1730,6.1437
1730,5.7177
1750,5.7261
1750,6.8097
1750,5.4768
1750,6.1414
1750,6.994
1750,5.6724
1750,5.4744
1750,6.355
1750,6.1272
1750,10.4064
1750,7.5078
1750,5.8433
1750,11.4477
1750,6.5825
1750,5.4749
1750,5.9642
1750,7.4914
1750,6.5788
1750,5.4644
1750,5.5162
1750,5.953
1750,6.6186
1750,5.6132
1750,6.5597
1750,11.2714
1750,12.409
1750,7.8329
1750,7.0475
1750,7.776
1750,8.3919
1750,8.2219
1750,6.2642
1750,5.7129
1750,5.9332
1750,6.2939
1750,6.27
1750,5.4818
1750,6.2155
1750,6.0784
1750,6.5033
1750,5.5336
1750,6.042
1750,6.1524
1750,7.4118
1750,6.4017
1750,6.1914
1750,5.8873
1750,8.2579
1750,6.1742
1750,7.338
1750,6.4426
1750,10.2984
1750,12.4498
1750,7.4864
1750,8.3
1750,7.2939
1750,7.7651
1750,5.5764
1750,5.7004
1750,5.8014
1750,5.8993
1750,5.774
1750,6.2782
1750,6.4948
1750,8.4214
1750,7.749
1750,6.3438
1750,5.9097
1750,5.8164
1750,8.9484
1750,6.9516
1750,8.2329
1750,7.0579
1750,5.8208
1750,6.6918
1750,6.466
1750,8.509
1750,10.4853
1750,7.1057
1750,5.4327
1750,6.161
1750,10.3841
1770,7.7607
1770,6.3183
1770,6.3246
1770,5.7723
1770,6.5572
1770,6.3268
1770,7.4193
1770,7.3723
1770,8.4834
1770,7.7424
1770,8.821
1770,6.9516
1770,6.7896
1770,8.5198
1770,7.6965
1770,6.9912
1770,6.4918
1770,8.5445
1770,6.0245
1770,7.8211
1770,7.04
1770,7.9723
1770,6.179
1770,5.7984
1770,6.1811
1770,5.9742
1770,8.057
1770,5.9437
1770,6.243
1770,6.7419
1770,6.5202
1770,6.6268
1770,6.5232
1770,6.6523
1770,6.3258
1770,5.5341
1770,6.0242
1770,6.2769
1770,5.8969
1770,6.2326
1770,5.6761
1770,6.6045
1770,6.5215
1770,6.4276
1770,6.3124
1770,7.2723
1770,6.3807
1770,6.7592
1770,5.5542
1770,6.7008
1770,6.633
1770,7.4013
1770,6.4996
1770,6.1072
1770,5.8918
1770,6.4269
1770,7.4361
1770,7.9986
1770,8.988
1770,11.3387
1770,6.7919
1770,5.4979
1770,5.6404
1770,5.6416
1770,7.0124
1770,6.3253
1770,6.5236
1770,5.979
1770,6.1551
1770,6.0501
1770,5.3788
1770,5.5083
1770,6.5468
1770,11.1613
1770,8.7133
1770,8.0595
1770,9.1827
1770,14.5359
1770,8.0948
1770,6.1423
1770,5.9441
1770,6.224
1790,5.6458
1790,6.028
1790,5.7582
1790,6.2559
1790,5.7182
1790,6.8875
1790,5.492
1790,6.0451
1790,9.8404
1790,6.2739
1790,8.1872
1790,8.8591
1790,10.6121
1790,8.7342
1790,6.8743
1790,5.6102
1790,6.4287
1790,6.6546
1790,5.9864
1790,6.1866
1790,7.3014
1790,6.5192
1790,6.1166
1790,6.8068
1790,6.297
1790,6.3576
1790,7.7025
1790,8.4477
1790,7.1782
1790,10.4592
1790,9.3084
1790,11.1314
1790,6.4381
1790,7.6138
1790,6.6153
1790,6.8808
1790,6.3413
1790,5.7823
1790,6.5906
1790,7.209
1790,6.1728
1790,7.3997
1790,6.2532
1790,6.898
1790,6.463
1790,7.9538
1790,9.4118
1790,8.1828
1790,8.0976
1790,11.1038
1790,7.8248
1790,5.592
1790,6.098
1790,6.5123
1790,7.2387
1790,6.3647
1790,5.9106
1790,6.291
1790,7.0572
1790,6.9545
1790,5.6954
1790,5.9421
1790,6.6977
1790,7.1588
1790,6.499
1790,6.0321
1790,7.3936
1790,6.0311
1790,5.7949
1790,6.2371
1790,6.1388
1790,10.9346
1790,8.1706
1790,10.9322
1790,5.5851
1790,7.1014
1790,5.8555
1790,6.5966
1790,6.2431
1790,6.0694
1790,6.6666
1790,5.6728
1810,6.6252
1810,5.6342
1810,6.9366
1810,6.1605
1810,5.9735
1810,8.6259
1810,6.4118
1810,6.5949
1810,6.8551
1810,6.4773
1810,6.1111
1810,5.7063
1810,6.589
1810,6.5979
1810,6.4281
1810,7.1997
1810,6.8172
1810,6.2626
1810,5.7445
1810,5.9701
1810,7.7575
1810,12.1391
1810,8.9753
1810,8.5004
1810,6.2972
1810,6.9807
1810,8.3586
1810,13.8233
1810,7.3786
1810,6.5134
1810,6.5681
1810,8.0704
1810,6.5939
1810,11.1324
1810,12.0327
1810,8.5107
1810,7.6915
1810,6.1408
1810,6.0798
1810,6.4073
1810,7.0462
1810,6.5555
1810,6.4916
1810,7.0216
1810,6.435
1810,7.1255
1810,6.0209
1810,6.3046
1810,5.9922
1810,5.9228
1810,5.8691
1810,6.2915
1810,6.6571
1810,6.6242
1810,6.0906
1810,10.7651
1810,6.0939
1810,6.2601
1810,7.5352
1810,12.804
1810,8.2087
1810,5.7857
1810,6.8059
1810,6.5631
1810,6.4364
1810,6.9198
1810,5.8928
1810,6.5716
1810,6.5145
1810,7.0523
1810,6.6561
1810,6.678
1810,7.4097
1810,5.9272
1810,6.7092
1810,6.8017
1810,6.7676
1810,7.7498
1810,6.8336
1810,6.672
1810,6.3854
1810,6.9067
1830,5.9312
1830,6.7874
1830,5.9834
1830,6.0681
1830,7.3088
1830,6.0389
1830,6.2448
1830,8.157
1830,7.9672
1830,5.9783
1830,6.9807
1830,7.5658
1830,5.8511
1830,8.044
1830,10.484
1830,6.47
1830,5.6646
1830,7.3658
1830,6.1959
1830,6.691
1830,7.3467
1830,7.3048
1830,5.6812
1830,6.074
1830,6.3599
1830,7.1812
1830,6.4582
1830,10.7186
1830,8.6253
1830,6.5466
1830,10.2648
1830,5.8626
1830,6.3737
1830,7.5177
1830,7.4276
1830,8.4404
1830,6.2124
1830,6.7491
1830,6.8213
1830,5.9706
1830,5.8582
1830,6.3399
1830,6.2298
1830,6.4347
1830,6.4604
1830,6.4504
1830,9.9251
1830,5.8789
1830,7.0371
1830,18.137
1830,12.648
1830,41.948
1830,6.5379
1830,5.8949
1830,7.774
1830,5.787
1830,7.6679
1830,9.1542
1830,7.0372
1830,5.7625
1830,6.1768
1830,5.8297
1830,6.069
1830,6.616
1830,6.0543
1830,6.2564
1830,6.0711
1830,5.7788
1830,5.8022
1830,5.9912
1830,7.2738
1830,9.5621
1830,9.4962
1830,6.9361
1830,9.4432
1830,10.7372
1830,9.35
1830,7.9139
1830,7.6717
1830,5.6859
1830,6.2136
1830,6.9875
1850,9.2251
1850,7.4045
1850,6.9505
1850,5.7933
1850,6.3731
1850,6.248
1850,6.4133
1850,6.8453
1850,6.4475
1850,7.1781
1850,6.4842
1850,7.838
1850,9.9633
1850,10.4794
1850,6.1018
1850,9.3557
1850,11.766
1850,6.9872
1850,9.0611
1850,6.8504
1850,5.9305
1850,6.1335
1850,6.4682
1850,5.9721
1850,6.3007
1850,7.4535
1850,6.1494
1850,6.2795
1850,5.6628
1850,5.8355
1850,5.8045
1850,5.9805
1850,5.9561
1850,7.6157
1850,6.4726
1850,6.1855
1850,6.6397
1850,7.1292
1850,12.5765
1850,9.787
1850,5.7122
1850,11.9891
1850,7.3872
1850,7.3709
1850,6.5905
1850,6.4329
1850,6.945
1850,6.4068
1850,6.2432
1850,5.8823
1850,6.55
1850,7.1038
1850,5.9478
1850,6.1173
1850,6.0693
1850,6.4911
1850,6.8033
1850,7.0431
1850,7.0882
1850,6.5892
1850,6.2631
1850,6.4659
1850,6.8229
1850,5.9157
1850,5.801
1850,6.1382
1850,5.9118
1850,5.9603
1850,8.0093
1850,7.4503
1850,6.9355
1850,7.2458
1850,7.3353
1850,7.7882
1850,6.5681
1850,9.7017
1850,6.7632
1850,8.0694
1850,13.5255
1850,7.265
1850,7.3004
1850,6.76
1870,9.7413
1870,6.4929
1870,9.9863
1870,6.7196
1870,9.4252
1870,10.1285
1870,11.6262
1870,7.1897
1870,8.8222
1870,9.8269
1870,5.8689
1870,6.8097
1870,6.7236
1870,5.8581
1870,6.1913
1870,5.7826
1870,5.9919
1870,9.2131
1870,8.1415
1870,8.1988
1870,6.2477
1870,6.8581
1870,7.2476
1870,6.0756
1870,6.7117
1870,10.576
1870,7.5149
1870,9.9102
1870,13.3183
1870,10.1746
1870,7.6616
1870,9.2312
1870,5.9098
1870,6.2769
1870,6.9025
1870,11.1596
1870,5.8931
1870,8.8791
1870,7.3482
1870,9.3069
1870,7.2895
1870,7.0336
1870,6.0668
1870,8.0915
1870,10.8487
1870,8.8561
1870,6.6937
1870,6.3311
1870,6.3566
1870,7.4255
1870,8.8705
1870,12.3137
1870,11.3166
1870,12.0118
1870,21.6446
1870,6.5968
1870,6.2122
1870,6.2836
1870,6.6219
1870,6.6262
1870,7.2036
1870,6.6
1870,6.2817
1870,7.2599
1870,5.9656
1870,6.9967
1870,6.9386
1870,6.9176
1870,6.3829
1870,6.4541
1870,6.978
1870,6.6617
1870,6.4255
1870,6.6729
1870,6.8946
1870,6.7381
1870,6.9156
1870,6.1633
1870,6.6433
1870,5.9632
1870,6.0167
1870,6.6116
1890,9.1074
1890,7.556
1890,6.7264
1890,7.0674
1890,11.3977
1890,7.5612
1890,6.3285
1890,8.1263
1890,7.3041
1890,5.8334
1890,6.3399
1890,6.7404
1890,6.7269
1890,6.9187
1890,7.4514
1890,5.8211
1890,6.7579
1890,6.0205
1890,6.253
1890,5.869
1890,8.2363
1890,6.0848
1890,6.7922
1890,6.1906
1890,6.4426
1890,6.9442
1890,7.2724
1890,6.8858
1890,11.9582
1890,9.7832
1890,10.8727
1890,7.077
1890,14.386
1890,6.9045
1890,13.1156
1890,6.4817
1890,6.7351
